,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
81,864.9942533245583,0.0,0.0,1058.5244171560191,0,0,0.0,63.88776133237992,215.71010308369412,65.71381395821211,64.80254931148198,64.79473152321586,0.0,66.42513847462843,224.27728204726867,68.32371491561238,67.3762583279388,67.36813004707071,864.9942533245583,130.31289980700834,439.9873851309628,1192.5619460298435,132.17880763942077,132.16286157028657
82,853.5110115292978,0.0,0.0,1067.8052037699736,0,0,0.0,63.004994091162125,212.76775419473643,64.825940705875,63.917292800057034,63.90931224867012,0.0,66.41205095398225,224.27337922609698,68.33146704321818,67.37368311051758,67.36527100298558,853.5110115292978,129.41704504514436,437.0411334208334,1200.9626115190667,131.29097591057462,131.2745832516557
83,841.9282006998617,0.0,0.0,1076.9614221810796,0,0,0.0,62.115115494216454,209.80029033933457,63.93012069985328,63.02450700141351,63.01636658622831,0.0,66.39895732666672,224.26941356425291,68.33913649622777,67.371066086333,67.36236425786173,841.9282006998617,128.51407282088317,434.0697039035875,1209.2306793771606,130.39557308774653,130.37873084409003
84,830.2471720657917,0.0,0.0,1085.9920042416315,0,0,0.0,61.2182351826451,206.80806969009106,63.02646227636784,62.12430079024732,62.11600370594571,0.0,66.38585762093818,224.265384788478,68.34672281138442,67.36840705644627,67.359409589344,830.2471720657917,127.60409280358328,431.07345447856903,1217.3651893293836,129.49270784669358,129.4754132952897
85,818.4692883145389,0.0,0.0,1094.8958964604317,0,0,0.0,60.314463574295786,203.79145335202384,62.11507479432907,61.2167839381889,61.2083336794198,0.0,66.37275186645175,224.26129263631412,68.35422554014202,67.36570582919323,67.3564067839021,818.4692883145389,126.68721544074754,428.05274598833796,1225.3651967949029,128.58248976738213,128.5647404633219
86,806.5959234324803,0.0,0.0,1103.6720601256989,0,0,0.0,59.40391185137762,200.75080531901625,61.19606862233348,60.30206710118276,60.293467466987636,0.0,66.35964009627618,224.2571368588849,68.36164425072106,67.36296222221236,67.35335563886858,806.5959234324803,125.76355194765381,425.00794217790116,1233.2297729987536,127.66502932339512,127.64682310585621
87,794.6284625446551,0.0,0.0,1112.3194714262256,0,0,0.0,58.486691945234796,197.68649242611315,60.26955512273227,59.38026180398588,59.37151690203619,0.0,66.3465223459703,224.2529172196448,68.36897852722268,67.36017606153396,67.35025596153649,794.6284625446551,124.8332142912051,421.9394096457579,1240.9580050761806,126.74043786551985,126.72177286357268
88,782.5683017531687,0.0,0.0,1120.83712157082,0,0,0.0,57.5629165225513,194.5988843035598,59.33564663704347,58.451480426055674,58.442594676698036,0.0,66.3333986543035,224.2486334953792,68.3762279703794,67.35734718230917,67.34710756989739,782.5683017531687,123.89631517685478,418.847517798939,1248.548996178243,125.80882760836485,125.78970224659543
89,770.416847974335,0.0,0.0,1129.224016905986,0,0,0.0,56.632698970164945,191.4883533286968,58.3944564698819,57.51583618600435,57.5068143261082,0.0,66.32026906250714,224.24428547518013,68.38339219682345,67.35447542806352,67.34391029190301,770.416847974335,122.95296803267209,415.73263880387697,1256.0018655726913,124.87031161406787,124.85072461801121
90,758.1755187745355,0.0,0.0,1137.4791790318468,0,0,0.0,55.696153381939176,188.35527458047463,57.446098874877244,56.573443128079674,56.564290214682025,0.0,66.30713361598222,224.23987296279796,68.39047084082111,67.35156065241257,67.34066396718781,758.1755187745355,122.0032869979214,412.59514754327256,1263.315748747545,123.92500378049225,123.90495418186984
91,745.8457422048531,0.0,0.0,1145.6016449162823,0,0,0.0,54.75339454373354,185.2000257911268,56.49068903860731,55.62441610670414,55.61513752044953,0.0,66.29399236397283,224.23539577620022,68.39746355396711,67.34860271873919,67.33736844675592,745.8457422048531,121.04738690770637,409.435421567327,1270.4897975088568,122.97301882544332,122.95250596720544
92,733.4289566344809,0.0,0.0,1153.5904670072723,0,0,0.0,53.80453791871804,182.02298729810587,55.528343064795386,54.668870771321686,54.65947221969003,0.0,66.28084535971315,224.23085374777705,68.40437000534871,67.34560150034366,67.33402359313733,733.4289566344809,120.0853832784312,406.25384104588295,1277.5231800774163,122.01447227166534,121.99349581282736
93,720.9266105829264,0.0,0.0,1161.4447133434348,0,0,0.0,52.84969963248339,178.82454199553092,54.559177958220225,53.70692355100114,53.6974110713207,0.0,66.26769266041707,224.226246724325,68.41118988154308,67.342556880432,67.33062928038346,720.9266105829264,119.11739229290046,403.0507887198559,1284.4150811831983,121.04948043143314,121.02804035170416
94,708.3401625510135,0.0,0.0,1169.1634676627575,0,0,0.0,51.88899645929223,175.60507528700722,53.583311609698576,52.73869164014882,52.729071602389716,0.0,66.2545343288041,224.22157456914408,68.41792288815842,67.339468753644,67.3271853956019,708.3401625510135,118.14353078809633,399.82664985615133,1291.1647021606145,120.07816039379281,120.05625699799162
95,695.6710808507632,0.0,0.0,1176.7458295094702,0,0,0.0,50.9225458056837,172.36497503459222,52.60086277833811,51.7642929815355,51.754572090879854,0.0,66.24137043144908,224.2168371597697,68.42456874818721,67.33633702439978,67.32369183730916,695.6710808507632,117.16391623713278,396.58181219436193,1297.7712610359956,119.10063000593527,119.07826392818902
96,682.9208434340948,0.0,0.0,1184.1909143390963,0,0,0.0,49.95046569529173,169.10463150923502,51.61195107494396,50.78384625083833,50.774031549365205,0.0,66.22820103863829,224.21203438778173,68.43112720188199,67.3331616071968,67.32014851486124,682.9208434340948,116.17866673393002,393.3166658970167,1304.2339926159223,118.11700785803512,118.09418006422645
97,670.0909377203645,0.0,0.0,1191.4978536216684,0,0,0.0,48.972874758805844,165.8244373481882,50.61669695040598,49.79747084465656,49.787569715319634,0.0,66.21502623112912,224.20716616800559,68.43759801341037,67.32994243165038,67.31655535682599,670.0909377203645,115.18790098993496,390.0316035161938,1310.5521485854847,117.12741327630694,117.10412507214562
98,657.1828604229445,0.0,0.0,1198.6657949429928,0,0,0.0,47.989892210567746,162.5247874936522,49.61522167085704,48.805286858243136,48.79530702511421,0.0,66.20184608963831,224.2022324241984,68.44398096051707,67.32667943435322,67.31291229826752,657.1828604229445,114.19173830020605,386.7270199178506,1316.7249975743669,116.13196629259636,116.10821932338173
99,644.1981173745238,0.0,0.0,1205.693902104145,0,0,0.0,47.001637839468714,159.20607915111668,48.60764730683801,47.807415074673685,47.79736460488887,0.0,66.18866070295823,224.1972331000942,68.45027584250943,67.32337256566622,67.3092192900556,644.1981173745238,113.19029854242694,383.4033122512109,1322.7518252534926,115.1307876403399,115.10658389494446
100,631.1382233514697,0.0,0.0,1212.5813552190016,0,0,0.0,46.00823199189446,155.86871173648535,47.59409671454892,46.80397694714619,46.7938642524262,0.0,66.17547016588811,224.19216815656813,68.45648247819874,67.32002178776297,67.30547629668958,631.1382233514697,112.18370215778258,380.0608798930535,1328.6319344117492,114.12399873490915,114.09934054911577
101,618.0047018971528,0.0,0.0,1219.3273508098682,0,0,0.0,45.00979555607444,152.51308682497876,46.57469351842663,45.79509458261702,45.78492842042131,0.0,66.16227457901546,224.1870375713284,68.46260070567601,67.31662707448535,67.30168329599675,618.0047018971528,111.1720701350899,376.70012439630716,1334.3646450339709,113.11172165710238,113.08661171641806
102,604.7990851441808,0.0,0.0,1225.931101901229,0,0,0.0,44.00644994711002,149.13960810081008,45.5495620943242,44.780890726017674,44.77068020045233,0.0,66.14907404955169,224.18184134004395,68.46863038312357,67.31318841216272,67.29784027995669,604.7990851441808,110.15552399666171,373.32144944085405,1339.949294378677,112.09407913818039,112.06852048040902
103,591.5229136356619,0.0,0.0,1232.391838111555,0,0,0.0,42.99831709142858,145.74868130590468,44.51882755205679,43.76148874387037,43.7512433063457,0.0,66.13586869148087,224.1765794765329,68.47457138894472,67.30970579974789,67.2939472548407,591.5229136356619,109.13418578290944,369.9252607824376,1345.3852370525565,111.07119454361826,111.0451905611864
104,578.1777361454922,0.0,0.0,1238.7088057431713,0,0,0.0,41.98551941117149,142.34071418837408,43.48261571781627,42.73701260780666,42.72674205744214,0.0,66.1226586256948,224.17125201292913,68.48042362187398,67.30617924893659,67.29000424133454,578.1777361454922,108.10817803686629,366.5119662013032,1350.6718450828616,110.04319185674325,110.01674629877668
105,564.7651094976783,0.0,0.0,1244.8812678701836,0,0,0.0,40.96817980857227,138.91611645082344,42.44105311651439,41.70758687804672,41.69730136182117,0.0,66.10944398020244,224.16585899994953,68.48618700115944,67.30260878435999,67.28601127473429,564.7651094976783,107.07762378877472,363.081975450773,1355.8085079878574,109.01019566240672,108.98331263655547
106,551.2865983847486,0.0,0.0,1250.9085044244334,0,0,0.0,39.946421650286254,135.47529969844763,41.394266954019464,40.6733366868031,40.663046699447456,0.0,66.09622489035732,224.1604005071875,68.4918614667642,67.29899444379629,67.28196840516055,551.2865983847486,106.04264654064357,359.6357002056351,1360.7946328452172,107.97233113059939,107.94501510460802
107,537.7437751851431,0.0,0.0,1256.7898122795357,0,0,0.0,38.92036875162614,132.0186773868468,40.342385099227684,39.63438772155623,39.62410410518697,0.0,66.08300149902671,224.15487662331086,68.49744697948653,67.29533627831248,67.27787569770283,537.7437751851431,105.00337025065285,356.17355401015766,1365.6296443582498,106.92972399986871,106.9019798028898
108,524.1382197798564,0.0,0.0,1262.524505332868,0,0,0.0,37.89014536077183,128.54666476968066,39.285536066068985,38.59086620828584,38.58060015177708,0.0,66.06977395680671,224.14928745634154,68.50294352115104,67.29163435246525,67.27373323262253,524.1382197798564,103.95991931757854,352.6959522260222,1370.3129849200882,105.88250056075108,105.85433338439961
109,510.4715193681081,0.0,0.0,1268.1119145856233,0,0,0.0,36.855876142918135,125.05967884609503,38.22384899538412,37.54289889460824,37.53266193270045,0.0,66.056542422224,224.1436331339023,68.5083510947668,67.28788874447854,67.26954110553176,510.4715193681081,102.91241856514213,349.20331197999735,1374.844114675774,104.83078763908678,104.80220303823221
110,496.74526828218234,0.0,0.0,1273.5513882208534,0,0,0.0,35.817686164366165,121.55813830794544,37.15745363669244,36.49061303283205,36.48041704497637,0.0,66.04330706192576,224.13791380344873,68.51366972467233,67.28409954640867,67.2652994275606,496.74526828218234,101.86099322629192,345.6960521113942,1379.2225115822182,103.77471257924071,103.74571647253697
111,482.96106780143475,0.0,0.0,1278.842291679509,0,0,0.0,34.77570087656496,118.04246348682717,36.086480329858446,35.43413636293948,35.423993571876046,0.0,66.03006805086672,224.13212963249558,68.51889945667665,67.28026686430641,67.26100832552032,482.96106780143475,100.80576892743167,342.17459311932276,1383.447671466044,102.7144032272459,102.68500189739638
112,469.120525965493,0.0,0.0,1283.9840077344652,0,0,0.0,33.73004610010532,114.513076300921,35.01105998665872,34.37359709549549,34.363520065563854,0.0,66.0168255724894,224.12628080883252,68.52404035818957,67.27639081837094,67.2566679420573,469.120525965493,99.74687167259472,338.6393571097535,1387.5191080793134,101.64998791386643,101.62018800762115
113,455.2252573866641,0.0,0.0,1288.9759365625277,0,0,0.0,32.680848008668875,110.97040020166219,33.931324072255016,33.3091238944882,33.299125529669695,0.0,66.00357981889995,224.12036754073242,68.52909251834515,67.27247154309775,67.25227843580195,455.2252573866641,98.68442782756883,335.09076774239463,1391.4363531531278,100.58159543758595,100.55140396547165
114,441.27688306157484,0.0,0.0,1293.8174958144064,0,0,0.0,31.62823311293487,107.41486012024079,32.84740458657696,32.24084586010395,32.230939401794664,0.0,65.99033099103806,224.1143900571498,68.53405604811596,67.26850918741933,67.24783998150939,441.27688306157484,97.61856410397293,331.52925017739057,1395.1989564490991,99.50935504752329,99.47877938330404
115,427.2770301820741,0.0,0.0,1298.5081206826499,0,0,0.0,30.572328244447807,103.84688241394403,31.759434045619674,31.168892511441346,31.159091535954953,0.0,65.9770792988404,224.10834860790922,68.53893108041851,67.26450391483885,67.24335277019259,427.2770301820741,96.5494075432882,327.95523102185325,1398.806485808688,98.4333964262802,98.40244430614754
116,413.22733194540314,0.0,0.0,1303.0472639675368,0,0,0.0,29.513260539450528,100.26689481234914,30.667545462661653,30.093393769168255,30.083712184968746,0.0,65.96382496140247,224.1022434638897,68.54371777021315,67.26045590355947,67.23881700925189,413.22733194540314,95.477085500853,324.3691382762388,1402.2585272004114,97.35384967272773,97.32252919422064
117,399.12942736367194,0.0,0.0,1307.4343961409106,0,0,0.0,28.451157422680513,96.67532636336955,29.57187232940386,29.014479938122594,29.004931982785546,0.0,65.95056820712875,224.096074917192,68.5484162945912,67.25636534660323,67.2342329225918,399.12942736367194,94.40172562980926,320.7714012805616,1405.5546847649057,96.27084528472582,96.23916490537735
118,384.9849610726544,0.0,0.0,1311.6690054079525,0,0,0.0,27.386146591139156,93.07260737917353,28.47254859703962,27.93228168986451,27.922881926767953,0.0,65.93730927388235,224.08984328130396,68.55302685285722,67.25223245192548,67.22960075073539,384.9849610726544,93.3234558650215,317.1624506604775,1408.6945808578494,95.18451414178999,95.15248267750334
119,370.79558313992857,0.0,0.0,1315.750597766887,0,0,0.0,26.31835599783267,89.45916938197675,27.369708657256464,26.846930045181725,26.837693359925428,0.0,65.92404840912711,224.08354889125297,68.55754966660028,67.24805744252257,67.22492075092882,370.79558313992857,92.24240440695978,313.54271827322975,1411.677856090744,94.09498748770429,94.06261411085424
120,356.56294887238187,0.0,0.0,1319.6786970666124,0,0,0.0,25.24791383548638,85.83544504971427,26.26348732317454,25.75855635654935,25.749497953104,0.0,65.91078587006156,224.0771921037478,68.5619849797577,67.24384055652934,67.22019319723854,356.56294887238187,91.15869970554795,309.9126371534621,1414.5041693695446,93.00239691307868,92.96969115034254
121,342.28871862310723,0.0,0.0,1323.4528450622452,0,0,0.0,24.174948520240303,82.20186816161117,25.154019810228984,24.66729229055309,24.658427687138854,0.0,65.89752192375033,224.07077329731425,68.5663330586707,67.23958204731358,67.21541838064245,342.28871862310723,90.07247044399064,306.2726414589254,1417.1731979311448,91.90687433786667,91.8738460677813
122,327.97455759770804,0.0,0.0,1327.072601468581,0,0,0.0,23.09958867532484,78.55887354365257,24.04144171699771,23.57326981027521,23.564614834970687,0.0,65.8842568472465,224.06429287241752,68.5705941921284,67.23528218355919,67.2105966091109,327.97455759770804,88.98384552257134,302.6231664160701,1419.684637377707,90.8085519938344,90.77521144408158
123,313.62213566003766,0.0,0.0,1330.5375440114558,0,0,0.0,22.021963114721178,74.90689701396249,22.92588900598167,22.47662115762102,22.468191943759457,0.0,65.87099092770964,224.0577512515771,68.57476869140679,67.23094124926138,67.20572820776684,313.62213566003766,87.89295404243082,298.9646482655396,1422.038201708844,89.7075624068824,89.67392015152629
124,299.2331271374055,0.0,0.0,1333.8472684770059,0,0,0.0,20.94220082680966,71.24637532810472,21.807497984341587,21.377478835759437,21.369291816829296,0.0,65.85772446251586,224.05114887947084,68.57885689029695,67.22655954413291,67.20081351861585,299.2331271374055,86.79992528932553,295.2975242075756,1424.2336233516444,88.60403837989234,88.57010533544513
125,284.80921062523294,0.0,0.0,1337.001388758827,0,0,0.0,19.860430958009854,67.57774612431112,20.686405284595224,20.27597559122731,20.268047495902884,0.0,65.8444577593646,224.0444862230296,68.58285914512285,67.22213738307804,67.19585290119518,284.80921062523294,85.70488871737446,291.62223234734074,1426.270653188545,87.49811297430534,87.46390039709806
126,270.35206879125445,0.0,0.0,1339.999536903013,0,0,0.0,18.776782796411013,63.901447868640844,19.562747845280498,19.172244396429928,19.164592242896624,0.0,65.83119113637326,224.03776377152087,68.58677583475546,67.21767509692252,67.19084673195087,270.35206879125445,84.60797393278428,287.9392116401617,1428.1490605830488,86.38991949335245,86.35543897484749
127,255.8633881792032,0.0,0.0,1342.8413631510828,0,0,0.0,17.691385755405946,60.217919800098656,18.436662891591002,18.0664184317226,18.05905952211128,0.0,65.817924922173,224.03098203662367,68.59060736061066,67.21317303187118,67.18579540487218,255.8633881792032,83.50931067757895,284.2489018367223,1429.8686334032843,85.27959146359377,85.24485492698346
128,241.34485901206696,0.0,0.0,1345.5265359807831,0,0,0.0,16.60436935731805,56.527601875691175,17.308287915984113,16.958631067745678,16.951582982135925,0.0,65.80465945599059,224.0241415524916,68.59435414664483,67.20863154980049,67.18069933127501,241.34485901206696,82.40902881330864,280.5517434281828,1431.4291780434119,84.16726261754616,84.13228231341094
129,226.7981749949189,0.0,0.0,1348.0547421447595,0,0,0.0,15.515863217037008,52.83093471546028,16.17776065877241,15.84901584771075,15.842296437793307,0.0,65.79139508772714,224.0172428758062,68.59801663933719,67.20405102846168,67.17555893965869,226.7981749949189,81.30725830476415,276.8481775912665,1432.8305194428692,83.05306687617242,83.017855377452
130,212.22503311732262,0.0,0.0,1350.4256867071033,0,0,0.0,14.425997025658505,49.12835954748008,15.045219088698166,14.737706469588266,14.731333852171694,0.0,65.77813217803073,224.01028658582098,68.60159530766606,67.19943186133746,67.17037467589637,212.22503311732262,80.20412920368923,273.13864613330105,1434.0725011034674,81.93713833092572,81.90170852806807
131,197.62713345536147,0.0,0.0,1352.639093077757,0,0,0.0,13.334900534135429,45.420318152840785,13.91080138349901,13.624836768294882,13.618829318660373,0.0,65.76487109836168,224.0032732843941,68.605090643073,67.1947744574029,67.16514700350237,197.62713345536147,79.09977163249711,269.4235914372349,1435.1549851043292,80.81961122569778,80.78397632216274
132,183.0061789733233,0.0,0.0,1354.6947030447798,0,0,0.0,12.24270353694007,41.707252810617184,12.774645910467584,12.510540698050866,12.50491704282095,0.0,65.75161223104885,223.99620359601033,68.6085031594219,67.19007924164703,67.15987640312505,183.0061789733233,77.99431576798892,265.70345640662754,1436.0778521146692,79.70061993969789,79.664793445946
133,168.3638753250287,0.0,0.0,1356.592276804471,0,0,0.0,11.149535855744201,37.989606242839464,11.636891207011146,11.394952314549952,11.389731324464579,0.0,65.73835596934167,223.9890781677936,68.6118333929462,67.18534665473383,67.15456337288377,168.3638753250287,76.88789182508587,261.97868441063304,1436.8410014044284,78.58029896928379,78.54429469734835
134,153.70193065485333,0.0,0.0,1358.3315929893447,0,0,0.0,10.055527323118124,34.26782155947022,10.497675961215503,10.27820575725211,10.273406539630315,0.0,65.72510271745465,223.9818976695082,68.61508190218842,67.18057715316829,67.14920842818549,153.70193065485333,75.78063004057277,258.2497192289784,1437.4443508527486,77.4587829104204,77.4226149678158
135,139.02205539845448,0.0,0.0,1359.912448693955,0,0,0.0,8.960807766252477,30.542342203398515,9.357138992418001,9.160435231615539,9.156077122656866,0.0,65.71185289060415,223.97466279354902,68.61824926792912,67.17577120902466,67.14381210196154,139.02205539845448,74.67266065685662,254.51700499694752,1437.887836954302,76.3362064406402,76.29988922461841
136,124.32596208323713,0.0,0.0,1361.3346594985662,0,0,0.0,7.865506990705058,26.813611895455665,8.215419231793968,8.041774991423665,8.037877548198324,0.0,65.69860691503894,223.96737425492313,68.62133609311063,67.17092931009837,67.13837494446905,124.32596208323713,73.564113905744,250.7809861503788,1438.1714148234707,75.21270430152204,75.17625249266737
137,109.61536512858197,0.0,0.0,1362.5980594906657,0,0,0.0,6.769754764178964,23.08207457947228,7.072655702963523,6.9223593211195595,6.918942313284955,0.0,65.68536522806305,223.96003279121817,68.62434300274761,67.16605196004771,67.13289752308187,109.61536512858197,72.45511999224202,247.04210737069045,1438.2950581963769,74.08841128116727,74.05183983636682
138,94.89198064583618,0.0,0.0,1363.7025012843199,0,0,0.0,5.673680800330574,19.348174367369122,5.928987502619591,5.802322518110168,5.799405919465709,0.0,65.67212827805298,223.95263916256417,68.62727064383323,67.16113967810182,67.12738042250477,94.89198064583618,71.34580907838355,243.3008135299333,1438.2587594307727,72.96346219621199,72.92678634197048
139,80.1575262381143,0.0,0.0,1364.6478560373685,0,0,0.0,4.577414742614531,15.612355484304274,4.7845537811851875,4.681798875151739,4.6794028549365825,0.0,65.65889652446576,223.94519415157873,68.63011968523178,67.15619299910026,67.12182424463435,80.1575262381143,70.2363112670803,239.557549635883,1438.0625295037855,71.837991874252,71.80122709957094
140,65.41372079993006,0.0,0.0,1365.4340134664542,0,0,0.0,3.4810861481671536,11.875062213878975,3.63949372350343,3.560922662756117,3.559067576719736,0.0,65.6456704378412,223.9376985633072,68.63289081756604,67.15121247344192,67.11622960849839,65.41372079993006,69.12675658600836,235.81276077718618,1437.7063980075236,70.71213513619803,70.67529718521813
141,50.662284316669584,0.0,0.0,1366.0608818598887,0,0,0.0,2.384824471732179,8.136738843412877,2.4939465295651595,2.4398281116352196,2.438534492885082,0.0,65.63245049979676,223.93015322514785,68.63558475309344,67.14619866702472,67.11059715018756,50.662284316669584,68.01727497152893,232.06689206856072,1437.1904131425472,69.58602677865994,69.54913164307264
142,35.90493766394453,0.0,0.0,1366.5283880883517,0,0,0.0,1.2887590496306993,4.397829609293316,1.3480513952778663,1.318649395186435,1.3179379448168793,0.0,65.61923720301625,223.92255898677197,68.63820222557776,67.14115216118009,67.10492752277973,35.90493766394453,66.90799625264695,228.3203885960653,1436.5146417092074,68.45980155636653,68.42286546759661
143,21.14340240683494,0.0,0.0,1366.8364776134206,0,0,0.0,0.19301908378066152,0.658778642414347,0.20194749328236758,0.19752061202474178,0.19741218953159098,0.0,65.60603105123008,223.91491672002755,68.6407439901468,67.13607355259599,67.09922139625488,21.14340240683494,65.79905013501073,224.5736953624419,1435.6791690968498,67.33359416462073,67.29663358578647
144,6.379400599056378,0.0,0.0,1366.985114493935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59283255918822,223.90722731883463,68.64321082314456,67.13096345323486,67.09347945740197,6.379400599056378,65.59283255918822,223.90722731883463,1435.6283253170795,67.13096345323486,67.09347945740197
145,0.0,0.0,8.385345417933209,1366.9742813901885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57964225262694,223.89949169907092,68.64560352197441,67.12582249024302,67.08770240971906,0.0,65.57964225262694,232.28483711700414,1435.619884912163,67.12582249024302,67.08770240971906
146,0.0,0.0,23.149113215856882,1366.8039795659506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56646066822924,223.891710798448,68.64792290493611,67.12065130585438,67.08189097330629,0.0,65.56646066822924,247.0408240143049,1435.4519024708868,67.12065130585438,67.08189097330629
147,0.0,0.0,37.91018048055524,1366.4742288883212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55328835357555,223.8838855763717,68.65016981104813,67.11545055728224,67.07604588474734,0.0,65.55328835357555,261.79406605692697,1435.1243986993693,67.11545055728224,67.07604588474734
148,0.0,0.0,52.66682521290818,1365.985067825411,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54012586708951,223.87601701379845,68.6523450998692,67.11022091660857,67.07016789698731,0.0,65.54012586708951,276.5428422267066,1434.6374129252804,67.11022091660857,67.07016789698731
149,0.0,0.0,67.41732592971978,1365.336553441856,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52697377797641,223.86810611307746,68.65444965130682,67.10496307066273,67.06425777920032,0.0,65.52697377797641,291.28543204279725,1433.9910030931628,67.10496307066273,67.06425777920032
150,0.0,0.0,82.15996186454471,1364.528761392158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51383266615426,223.8601538977834,68.65648436541866,67.09967772089372,67.0583163166503,0.0,65.51383266615426,306.0201157623281,1433.1852457575767,67.09967772089372,67.0583163166503
151,0.0,0.0,96.89301316842445,1363.5617859118609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.50070312217704,223.8521614125394,68.6584501622083,67.09436558332119,67.05234431045831,0.0,65.50070312217704,320.74517458096386,1432.2202360740691,67.09436558332119,67.05234431045831
152,0.0,0.0,111.61476111053602,1362.4357398065563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48758574715173,223.8441297228267,68.66034798140684,67.08902738804755,67.04634257778962,0.0,65.48758574715173,335.4588908333627,1431.0960877879631,67.08902738804755,67.04634257778962
153,0.0,0.0,126.3234882786765,1361.1507544387239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4744811526491,223.83605991479013,68.66217878225552,67.08366387962636,67.04031195117857,0.0,65.4744811526491,350.15954819346666,1429.8129332209794,67.08366387962636,67.04031195117857
154,0.0,0.0,141.0174787796258,1359.7069797124077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46138996060643,223.82795309502808,68.66394354327394,67.07827581656004,67.03425327870183,0.0,65.46138996060643,364.84543187465385,1428.3709232556816,67.07827581656004,67.03425327870183
155,0.0,0.0,155.69501843931673,1358.1045840557276,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44831280322353,223.81981039037402,68.6656432620213,67.07286397122189,67.02816742371394,0.0,65.44831280322353,379.5148288296907,1426.770227317749,67.07286397122189,67.02816742371394
156,0.0,0.0,170.35439500280683,1356.3437544012315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.43525032285204,223.81163294766867,68.66727895485307,67.06742912968534,67.02205526466463,0.0,65.43525032285204,394.1660279504755,1425.0110333560847,67.06742912968534,67.02205526466463
157,0.0,0.0,184.9938983340266,1354.4246961640872,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.42220317187858,223.80342193352251,68.66885165666815,67.06197209163116,67.01591769482158,0.0,65.42220317187858,408.79732026754914,1423.0935478207552,67.06197209163116,67.01591769482158
158,0.0,0.0,199.61182061528194,1352.3476332181206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40917201259923,223.79517853406662,68.67036242064863,67.05649366982074,67.00975562241172,0.0,65.40917201259923,423.40699914934856,1421.0179956387692,67.05649366982074,67.00975562241172
159,0.0,0.0,214.20645654648567,1350.1128078696975,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39615751709016,223.7869039546958,68.67181231799235,67.05099469041672,67.00356996990485,0.0,65.39615751709016,437.9933605011814,1418.7846201876898,67.05099469041672,67.00356996990485
160,0.0,0.0,228.77610354409276,1347.720480829457,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38316036706907,223.7785994198013,68.67320243763956,67.04547599244313,66.99736167414127,0.0,65.38316036706907,452.5547029638941,1416.3936832670965,67.04547599244313,66.99736167414127
161,0.0,0.0,243.31906193972088,1345.170931181898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37018125375104,223.77026617249354,68.67453388599131,67.03993842766553,66.99113168602688,0.0,65.37018125375104,467.0893281122144,1413.845465067889,67.03993842766553,66.99113168602688
162,0.0,0.0,257.8336351784329,1342.464456352821,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35722087769952,223.76190547431762,68.67580778662152,67.03438286037988,66.98488097030743,0.0,65.35722087769952,481.5955406527505,1411.1402641394425,67.03438286037988,66.98488097030743
163,0.0,0.0,272.3181300166492,1339.6013720746314,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.344279948667,223.75351860495553,68.67702527998192,67.02881016727758,66.97861050525,0.0,65.344279948667,496.0716486216047,1408.2783973546134,67.02881016727758,66.97861050525
164,0.0,0.0,286.770856719682,1336.5820123495077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33135918543168,223.74510686192173,68.67818752310043,67.02322123696831,66.9723212826555,0.0,65.33135918543168,510.5159635816037,1405.2601998726082,67.02322123696831,66.9723212826555
165,0.0,0.0,301.1901292588601,1333.4067294104343,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31845931563026,223.73667156025203,68.6792956892743,67.01761697000393,66.9660143073615,0.0,65.31845931563026,524.9268008191121,1402.0860250997086,67.01761697000393,66.9660143073615
