,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
81,866.8004587975909,0.0,0.0,1057.0458668517117,0,0,0.0,63.61822556832777,215.60681441173205,65.45247389738674,64.5202045427312,64.54612610940895,0.0,66.00811038566792,223.706308663175,67.91126416114085,66.94397313845764,66.97086847575052,866.8004587975909,129.6263359539957,439.313123074907,1190.4096049102393,131.46417768118883,131.51699458515947
82,855.3552859826339,0.0,0.0,1066.3284366186463,0,0,0.0,62.74358108149646,212.6811848569721,64.57313010559477,63.64292070908277,63.66938406537844,0.0,65.9950545657477,223.70266659648854,67.91941376863174,66.94099942214038,66.96883415220555,855.3552859826339,128.73863564724417,436.38385145346064,1198.8209804928729,130.58392013122315,130.63821821758398
83,843.8107133673117,0.0,0.0,1075.4870896512653,0,0,0.0,61.86187780174827,209.7305264778235,63.68589308364501,62.75816680769499,62.78516249238244,0.0,65.98199396351312,223.6989697657237,67.92749205694581,66.93797748489061,66.96677113240641,843.8107133673117,127.84387176526138,433.4294962435472,1207.100474791856,129.6961442925856,129.75193362478885
84,832.1680825324105,0.0,0.0,1084.5207616336033,0,0,0.0,60.97322391905096,206.75519358934827,62.7908692229688,61.86605065226398,61.8935682287481,0.0,65.96892866706705,223.69521801158598,67.93549867417995,66.93490716204667,66.96467932962274,832.1680825324105,126.942152586118,430.4504116009342,1215.247129530752,128.80095781431066,128.85824755837083
85,820.4287464539362,0.0,0.0,1093.4284027735987,0,0,0.0,60.07772839036711,203.7555434166815,61.88816591800555,60.96668094838207,60.99470899007931,0.0,65.95585876614632,223.6914111846618,67.94343328131387,66.93178829838942,66.96255866220316,820.4287464539362,126.03358715651343,427.4469546013433,1223.2600019729182,127.8984692467715,127.95726765228247
86,808.5940693458992,0.0,0.0,1102.2089779250753,0,0,0.0,59.175500926331814,200.73193605078586,60.97789155254602,60.06016728010395,60.088693355675986,0.0,65.94278435282837,223.6875491464172,67.95129555296111,66.92862074927262,66.96040905389924,808.5940693458992,125.11828527916018,424.4194851972031,1231.1381650305823,126.98878802937656,127.04910240957523
87,796.665426501768,0.0,0.0,1110.8614667080483,0,0,0.0,58.266651976005846,197.68473440129475,60.06015548404913,59.146620094430695,59.175630753084725,0.0,65.92970552021332,223.68363176737947,67.95908517606615,66.92540437963666,66.95823043222667,796.665426501768,124.19635749621916,421.36836616867424,1238.8807073681635,126.07202447406735,126.13386118531139
88,784.6442041346636,0.0,0.0,1119.3848636272874,0,0,0.0,57.35129271475976,194.61430415348764,59.13506803104424,58.226150688030714,58.25563144663076,0.0,65.91662236465977,223.67965893025155,67.96680185218622,66.92213906562809,66.95602273136039,784.6442041346636,123.26791507941954,418.2939630837392,1246.4867335105178,125.1482897536588,125.21165417799115
89,772.5317992162562,0.0,0.0,1127.7781781891747,0,0,0.0,56.42953502895276,191.52101372057834,58.202740457229694,57.29887119168162,57.328806521719656,0.0,65.90353498458668,223.6756305282617,67.97444529631173,66.91882469385634,66.95378589049609,772.5317992162562,122.33307001353944,415.19664424884,1253.9553639427163,124.21769588553795,124.28259241221575
90,760.3296193144305,0.0,0.0,1136.0404350168058,0,0,0.0,55.50149150218625,188.40523419797765,57.26328495707857,56.364894555753395,56.39526787118105,0.0,65.89044348110419,223.67154646604482,67.98201523752066,66.91546116193962,66.9515198545865,760.3296193144305,121.39193498329044,412.07678066402246,1261.2857352114052,123.28035571769301,123.34678772576754
91,748.0390824297136,0.0,0.0,1144.1706739633348,0,0,0.0,54.56727540105756,185.26733931664637,56.31681464087181,55.424334535247326,55.45512818098442,0.0,65.87734795819078,223.6674066598966,67.98951141917821,66.91204837870455,66.94922457451449,748.0390824297136,120.44462335924834,408.934745976543,1268.4770000233848,122.33638291395188,122.4043527554989
92,735.661616830481,0.0,0.0,1152.1679502235613,0,0,0.0,53.62700066074358,182.10770539599793,55.36344351948242,54.47730567461768,54.50850091575429,0.0,65.86424852276186,223.66321103787035,67.99693359901806,66.90858626427107,66.94690000715494,735.661616830481,119.49124918350543,405.77091643386825,1275.5283273420619,121.38589193888875,121.45540092290923
93,723.1986608869947,0.0,0.0,1160.0313344437113,0,0,0.0,52.68078187101559,178.92671129719952,54.40328648952989,53.52392329298849,53.55550030469218,0.0,65.85114528536556,223.65895954074992,68.00428154986179,66.90507475077077,66.94454611606805,723.1986608869947,118.53192715638116,402.58567083794946,1282.438902483103,120.42899804375926,120.50004642076024
94,710.6516629042659,0.0,0.0,1167.7599128294316,0,0,0.0,51.728734261250246,175.7247383748714,53.43645931745296,52.56430346831977,52.59624132646454,0.0,65.83803835976214,223.65465212147114,68.0115550592114,66.90151378194135,66.94216287107322,710.6516629042659,117.56677262101238,399.3793904963426,1289.207927206096,119.46581725026113,119.53840419753777
95,698.0220809537241,0.0,0.0,1175.3527872519946,0,0,0.0,50.77097368578827,172.50217042906942,52.46307862385051,51.59856302187721,51.63083969440403,0.0,65.82492786298174,223.65028874519567,68.01875392930593,66.89790331319408,66.93975024829294,698.0220809537241,116.59590154877,396.1524591742651,1295.834619805151,118.49646633507129,118.57058994269697
96,685.3113827037529,0.0,0.0,1182.8090753526835,0,0,0.0,49.807616609991314,169.25939365804868,51.483261868461945,50.62681950336241,50.659411842388195,0.0,65.81181391638924,223.64586939078424,68.02587797819436,66.89424331268947,66.93730823121108,685.3113827037529,115.61943052638055,392.9052630488329,1302.3182151993399,117.52106281605188,117.59672007359927
97,672.5210452491804,0.0,0.0,1190.1279106453012,0,0,0.0,48.838780094974865,165.99679660899753,50.49712733375998,49.649191174684134,49.68207490936722,0.0,65.79869664517534,223.6413940500968,68.03292703923903,66.89053376084411,66.9348368101579,672.5210452491804,114.6374767401502,389.63819065909433,1308.6579650183003,116.53972493552824,116.61691171952512
98,659.652554939608,0.0,0.0,1197.3084426168755,0,0,0.0,47.864581782971385,162.71477012946,49.504794109096274,48.66579699431366,48.69894672449072,0.0,65.78557617872363,223.63686272849296,68.03990096147893,66.88677465070238,66.93233598266501,659.652554939608,113.65015796169502,386.35163285795295,1314.8531376874507,115.55257164501603,115.63128270715572
99,646.7074072066846,0.0,0.0,1204.349836826496,0,0,0.0,46.8851398824693,159.41370731826754,48.50638207456165,47.676756601381044,47.71014579198508,0.0,65.7724526507861,223.63227544507026,68.0467996098046,66.88296598811884,66.92980575362998,646.7074072066846,112.6575925332554,383.0459827633378,1320.903018510862,114.55972258949988,114.63995154561505
100,633.6871063093103,0.0,0.0,1211.2512750446676,0,0,0.0,45.90057315645236,156.09400347351053,47.50201187736851,46.682190297840314,46.715791273645756,0.0,65.75932620416106,223.62763222892573,68.05362285457001,66.87910778928641,66.9272461321615,633.6871063093103,111.65989936061342,379.7216357024363,1326.806909776606,113.56129808712672,113.64303740580726
101,620.5931654824434,0.0,0.0,1218.011955177978,0,0,0.0,44.91100089450144,152.75605605354244,46.49180494478709,45.6822190395189,45.716002982561044,0.0,65.74619697258807,223.6229331348861,68.06037061368075,66.87520009122841,66.92465714472355,620.5931654824434,110.65719786708951,376.37898918842853,1332.564130736446,112.5574191307473,112.6406601272846
102,607.4271062765064,0.0,0.0,1224.6310916192474,0,0,0.0,43.91654291731931,149.4002646112753,45.475883423545824,44.67696440925335,44.7109013542408,0.0,65.73306510855042,223.618178220825,68.0670427901535,66.87124293674027,66.9220388160663,607.4271062765064,109.64960802586972,373.0184428321003,1338.1740178329467,111.54820734599363,111.63294017030711
103,594.1904587032701,0.0,0.0,1231.107915166659,0,0,0.0,42.91731954847822,146.02703075469557,44.45437019267392,43.666548607697436,43.700607440134206,0.0,65.71993076499649,223.61336756309373,68.07363931393631,66.86723638466344,66.91939118214917,594.1904587032701,108.63725031347471,369.6403983177893,1343.6359246732693,110.53378499236088,110.61999862228338
104,580.8847609774942,0.0,0.0,1237.4416731564036,0,0,0.0,41.91345160250661,142.63675809379484,43.42738883929145,42.65109443510215,42.685242889766336,0.0,65.70679410008253,223.60850125289514,68.08016013161979,66.8631805074921,66.91671428707042,580.8847609774942,107.62024570258914,366.24525934669,1348.949222127315,109.51427494259426,109.60195717683675
105,567.5115593381747,0.0,0.0,1243.6316295501467,0,0,0.0,40.905060369651004,139.2298521899849,42.39506364171998,41.630725274822126,41.66492993508374,0.0,65.6936552773408,223.6035793965024,68.086605206588,66.8590753915364,66.91400818322033,567.5115593381747,106.59871564699179,362.83343158648734,1354.1132983984548,108.48980066635852,108.57893811830408
106,554.0724078688531,0.0,0.0,1249.6770650205642,0,0,0.0,39.89226760057842,135.80672050528014,41.35751955247539,40.60556507672993,40.63979137471572,0.0,65.68051446584052,223.59860211546555,68.09297451915859,66.85492113707566,66.91127293142529,554.0724078688531,105.57278206641894,359.40532262074566,1359.1275590921982,107.4604862138056,107.551064306141
107,540.5688683170223,0.0,0.0,1255.5772770349317,0,0,0.0,38.87519549102417,132.36777235125962,40.314882181150274,39.57573834054558,39.60995055815684,0.0,65.66737184034452,223.59356954681235,68.09926806671677,66.85071785850765,66.90850860108745,540.5688683170223,104.54256733136869,355.96134189807196,1363.991427282799,106.42645619905323,106.51845915924429
108,527.002509912635,0.0,0.0,1261.3315799367679,0,0,0.0,37.85396666638547,128.91341883781124,39.26727777718677,38.54137009908028,38.57553136987148,0.0,65.65422758145917,223.58848184323693,68.10548586384022,66.8464656844873,66.90571527031706,527.002509912635,103.50819424784464,352.50190068104814,1368.7043435777948,105.38783578356758,105.48124664018854
109,513.3749091857505,0.0,0.0,1266.93930502551,0,0,0.0,36.82870416430348,125.44407281886545,38.21483321064082,37.50258590215278,37.536658208705745,0.0,65.64108187239837,223.58333916867477,68.11162793914075,66.84216475951648,66.90289301794357,513.3749091857505,102.46978603670186,349.02741198754023,1373.2657661752917,104.34475066166925,104.43955122664931
110,499.687649783329,0.0,0.0,1272.399800634224,0,0,0.0,35.79953142641089,121.9601488511014,37.1576759617947,36.459511797955635,36.493455987870504,0.0,65.62793491149986,223.5781417153416,68.1176943473684,66.83781524067793,66.90004195140837,499.687649783329,101.42746633791074,345.538290566443,1377.675170943387,103.29732703863357,103.39349793927887
111,485.9423222851604,0.0,0.0,1277.7124322053478,0,0,0.0,34.76657227344855,118.4620631288036,36.095934094512245,35.412274315368315,35.446050101079436,0.0,65.61478689655976,223.57288968229525,68.12368515410043,66.83341729664654,66.89716217676497,485.9423222851604,100.38135917000832,342.03495281109883,1381.9320514539606,102.24569161201487,102.3432122778444
112,472.14052401909584,0.0,0.0,1282.8765823644042,0,0,0.0,33.7299508938501,114.95023343767127,35.02973624281977,34.36100045189584,34.39456640976216,0.0,65.60163803200783,223.567583285389,68.12960044294518,66.82897111699975,66.89425380374524,472.14052401909584,99.33158892585793,338.51781672306026,1386.0359190501692,101.1899715688956,101.2888202135074
113,458.28385887537274,0.0,0.0,1287.8916509917663,0,0,0.0,32.689791828607646,111.42507910343879,33.959211593539145,33.30581765185086,33.3391312323702,0.0,65.58848852981443,223.56222275829765,68.13544031611694,66.82447690360696,66.89131695585432,458.28385887537274,98.27828035842208,334.98730186173646,1389.9863029014223,100.13029455545782,100.23044818822453
114,444.37393712021674,0.0,0.0,1292.7570552924,0,0,0.0,31.646219955049094,107.88702093867167,32.88448986800418,32.24685379062797,32.279871325582675,0.0,65.57533860873644,223.55680835152867,68.14120489375811,66.81993487343708,66.88835176612618,444.37393712021674,97.22155856378554,331.44382929020037,1393.7827500541625,99.06678866406506,99.16822309170885
115,430.41237520878855,0.0,0.0,1297.472229863564,0,0,0.0,30.59936047096257,104.3364811899996,31.80570130401859,31.184237157294298,31.216913867786783,0.0,65.56218849408144,223.55134033207304,68.14689431366807,66.8153452583041,66.88535837686938,430.41237520878855,96.161548965044,327.8878215220726,1397.4248254812508,97.99958241559841,98.10227224465616
116,416.4007955972651,0.0,0.0,1302.0366267605395,0,0,0.0,29.549338879061047,100.77388348571111,30.722976638101994,30.118096437493385,30.150386442873582,0.0,65.54903841821529,223.54581898407358,68.1525087317578,66.81070830534598,66.88233694014738,416.4007955972651,95.09837729727633,324.3197024697847,1400.9121121303992,96.92880474283936,97.03272338302097
117,402.34082655431905,0.0,0.0,1306.4497155602994,0,0,0.0,28.49628097115039,97.19965278283908,29.636447087401006,29.04856069603331,29.080417023719306,0.0,65.5358886205358,223.54024460875945,68.15804832197745,66.80602427697286,66.87928761772959,402.34082655431905,94.0321695916862,320.73989739159856,1404.2442109696779,95.85458497300617,95.9597046414489
118,388.23410197189935,0.0,0.0,1310.710983423147,0,0,0.0,27.44031281234371,93.6142153142126,28.546244331604527,27.97575935950029,28.007133955692485,0.0,65.52273934758472,223.5346175245706,68.16351327637928,66.80129345095204,66.87621058117921,388.23410197189935,92.96305215992842,317.14883283878316,1407.4207410311308,94.77705281045233,94.88334453687169
119,374.08226117536105,0.0,0.0,1314.8199351523115,0,0,0.0,26.38156072525093,90.01799853538138,27.45250049479409,26.899822198827398,26.930665940116903,0.0,65.50959085315337,223.5289380672721,68.16890380517263,66.79651612048414,66.87310601193518,374.08226117536105,91.8911515784043,313.5469366026535,1410.4413394522783,93.69633831931154,93.80377195205207
120,359.88694873295833,0.0,0.0,1318.776093251497,0,0,0.0,25.320151274148795,86.41143107142669,26.35534812723458,25.820879311824775,25.851142017694762,0.0,65.49644339838541,223.5232065900619,68.17422013677098,66.79169259427442,66.86997410138845,359.88694873295833,90.81659467253421,309.9346376614886,1413.3056615155026,92.61257190609919,92.7211161190832
121,345.6498142647584,0.0,0.0,1322.578997980362,0,0,0.0,24.25621124912972,82.79494266365919,25.254920187109207,24.739061105672313,24.76869155189158,0.0,65.48329725187038,223.51742346366984,68.17946251783528,66.78682319659664,66.86681505095318,345.6498142647584,89.7395085010001,306.312366127329,1416.0133806853064,91.52588430226896,91.63550660284476
122,331.3725122508656,0.0,0.0,1326.2282074079671,0,0,0.0,23.18986765024261,79.1689641162238,24.15135002220245,23.654498279383578,23.683444212290336,0.0,65.47015268974963,223.51158907645834,68.18463121330663,66.78190826735747,66.8636290721389,331.3725122508656,88.66002033999223,302.68055319268217,1418.5641886434762,90.43640654674104,90.54707328442925
123,317.0567018392307,0.0,0.0,1329.7232974641113,0,0,0.0,22.121247671607485,75.53392724259939,23.044771351532887,22.567321806233196,22.59552995790679,0.0,65.45700999578438,223.50570383448883,68.18972650642718,66.77694816213528,66.86041638659856,317.0567018392307,87.57825766739185,299.0396310770882,1420.9577953220714,89.34426996836848,89.45594634450535
124,302.704046652819,0.0,0.0,1333.0638619886176,0,0,0.0,21.050478685531306,71.8902648120249,21.935318246947222,21.47766291616733,21.505079020484857,0.0,65.44386946144904,223.49976816161006,68.19474869876686,66.7719432522341,66.85717722619265,302.704046652819,86.49434814698034,295.39003297363496,1423.1939289343318,88.24960616840143,88.3622562466775
125,288.31621459628195,0.0,0.0,1336.2495127785344,0,0,0.0,19.9776882266125,68.2384104958466,20.823125114672237,20.385653078189755,20.412221887763927,0.0,65.43073138600708,223.49378249952346,68.19969811023343,66.7668939247199,66.85391183303712,288.31621459628195,85.40841961261958,291.73219299537004,1425.27233600344,87.15254700290964,87.26613372080104
126,273.8948776621326,0.0,0.0,1339.2798796332472,0,0,0.0,18.9030039758409,64.57879881379577,19.708326676832424,19.291423982731118,19.317089286724848,0.0,65.41759607658504,223.4877473078461,68.20457507908111,66.7618005824553,66.85062045954946,273.8948776621326,84.32060005242595,288.06654612164186,1427.1927813891607,86.05322456518641,86.16770974627431
127,259.44171173644344,0.0,0.0,1342.1546103974997,0,0,0.0,17.826553744696984,60.9118650802104,18.591057952936918,18.19510752400502,18.21981216681841,0.0,65.40446384824138,223.48166306416368,68.2093799619087,66.75666364412486,66.84730336848845,259.44171173644344,83.23101759293836,284.3935281443741,1428.9550483123453,84.95177116812988,85.06711553530687
128,244.95839640409937,0.0,0.0,1344.8733710023157,0,0,0.0,16.74846545925017,57.238045350200856,17.471454241338858,17.09683578235328,17.120521683177085,0.0,65.39133502402743,223.475530264074,68.21411313365202,66.75148354425394,66.84396083298728,244.95839640409937,82.1398004832776,280.7135756142749,1430.5589383773067,83.84831932660722,83.96448251616437
129,230.44661475360775,0.0,0.0,1347.435845503823,0,0,0.0,15.668867144262652,53.55777636577595,16.34965110067297,15.996741006586339,16.019349179815983,0.0,65.3782099350464,223.46934942122397,68.21877498756857,66.74626073322177,66.84059313658234,230.44661475360775,81.04707707930905,277.02712578699993,1432.0042715920645,82.74300173980811,82.85994231639833
130,215.90805318151192,0.0,0.0,1349.8417361199681,0,0,0.0,14.587886907299454,49.871495501933616,15.22578433127495,14.894955596286746,14.916426172859614,0.0,65.36508892050574,223.46312106733802,68.22336593521553,66.74099567711173,66.83720057339167,215.90805318151192,79.95297582780519,273.33461656927165,1433.2908863864586,81.63595127339848,81.75362674625129
131,201.34440119642272,0.0,0.0,1352.0907632651197,0,0,0.0,13.50565292284714,46.179640712723284,14.099989956586317,13.791612084290142,13.811884333585947,0.0,65.35197232776241,223.45684575223703,68.22788640642058,66.73568885833303,66.83378344750761,201.34440119642272,78.85762525060954,269.6364864649603,1434.4186396281266,80.52730094262317,80.64566778109356
132,186.75735122267193,0.0,0.0,1354.1826655825616,0,0,0.0,12.422293416446834,42.4826504772931,12.972404204550392,12.68684311881524,12.705855471827865,0.0,65.33886051236823,223.45052404385277,68.23233684924647,66.73034077468053,66.83034207394618,186.75735122267193,77.76115392881506,265.9331745211459,1435.3874066363585,79.41718389349577,79.53619754577404
133,172.14859840364258,0.0,0.0,1356.1171999748626,0,0,0.0,11.3379366488406,38.78096374592408,11.843163489001817,11.580781445937939,11.598471519037819,0.0,65.3257538381043,223.44415652822906,68.23671772994699,66.72495193978601,66.82687677818409,172.14859840364258,76.6636904869449,262.22512027415314,1436.1970811938115,78.30573338572395,78.4253482972219
134,157.51984040478698,0.0,0.0,1357.8941416321268,0,0,0.0,10.252710900136886,35.075019886064815,10.71240439105547,10.473559892033835,10.489864511403393,0.0,65.31265267701185,223.4377438095177,68.24102953291712,66.71952288356776,66.82338789568867,157.51984040478698,75.56536357714874,258.5127636955825,1436.8475755560994,77.1930827756016,77.31325240709207
135,142.8727772163235,0.0,0.0,1359.5132840581202,0,0,0.0,9.166744453997026,31.36525862837125,9.580263640497769,9.365311345970955,9.380166573236941,0.0,65.29955740942056,223.43128650996607,68.24527276063536,66.71405415110817,66.81987577301041,142.8727772163235,74.46630186341758,254.7965451383373,1437.3388204592534,76.07936549707912,76.20004234624736
136,128.209110955706,0.0,0.0,1360.9744390942642,0,0,0.0,8.080165581844785,27.652120012761337,8.446878097185381,8.25616874172319,8.269509899975384,0.0,65.28646842396623,223.424785269895,68.24944793360035,66.70854630387228,66.81634076651646,128.209110955706,73.36663400581101,251.07690528265636,1437.67076512505,74.96471504559547,75.08585066649185
137,113.53054566979999,0.0,0.0,1362.2774369415056,0,0,0.0,6.993102527103425,23.93604433449246,7.312384732454852,7.146265040615073,7.1580267415880625,0.0,65.27338611760885,223.41824074766967,68.25355559025887,66.70299991841354,66.81278324363069,113.53054566979999,72.26648864471228,247.35428508216214,1437.8433772642193,73.84926495902862,73.97080998521875
138,98.83878713688165,0.0,0.0,1363.4221261800435,0,0,0.0,5.905683489461748,20.217472090270658,6.176920610548197,6.035733213947388,6.045849385649113,0.0,65.2603108956396,223.41165361966114,68.25759628692852,66.6974155875808,66.80920358155412,98.83878713688165,71.16599438510136,243.6291257099318,1437.8566430775202,72.73314880152819,72.85505296720322
139,84.13554266838626,0.0,0.0,1364.4083737869305,0,0,0.0,4.818036609172334,16.496843924396256,5.04062287005698,4.924706225355301,4.933110140728913,0.0,65.24724317168672,223.40502458019927,68.26157059771099,66.69179391936488,66.80560216833759,84.13554266838626,70.06527978085906,239.9018685045955,1437.7105672546984,71.61650014472019,71.7387123090665
140,69.42252091052154,0.0,0.0,1365.2360651515282,0,0,0.0,3.7302899513855334,12.774600574959877,3.903628705391384,3.813317013412116,3.819941319601052,0.0,65.23418336771357,223.39835434151863,68.26547911440174,66.68613553746725,66.80197940221896,69.42252091052154,68.9644733190991,236.1729549164785,1437.4051729713215,70.49945255087937,70.62192072182002
141,54.70143164570213,0.0,0.0,1365.9051040888276,0,0,0.0,2.6425714905215343,9.051182820093324,2.7660753482766802,2.7016984741779693,2.7064752225706044,0.0,65.22113191401216,223.3916436336944,68.26932244638941,66.68044108107387,66.79833569174139,54.70143164570213,67.8637034045337,232.44282645378772,1436.9405018834937,69.38213955525184,69.50481091431199
142,39.97398559385271,0.0,0.0,1366.4154128506243,0,0,0.0,1.5550090946821375,5.327031424280159,1.6281000492807385,1.5899834438068958,1.5928441208153612,0.0,65.20808924919109,223.38489320457114,68.27310122055091,66.67471120462461,66.79467145586625,39.97398559385271,66.76309834387322,228.7119246288513,1436.3166141204558,68.26469464843152,68.38751557668161
143,25.24189421361943,0.0,0.0,1366.766932134557,0,0,0.0,0.4677305101070459,1.6025870847405892,0.48984005937828645,0.4783046812221917,0.47918023974059404,0.0,65.19505582015661,223.37810381968254,68.27681608113926,66.66894657820455,66.79098712344927,25.24189421361943,65.66278633026366,224.9806909044231,1435.5335882750746,67.14725125942675,67.27016736318987
144,10.506869503477969,0.0,0.0,1366.9596210909951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18203208208986,223.37127626216315,68.28046768966351,66.66314788714128,66.7872831335002,10.506869503477969,65.18203208208986,223.37127626216315,1435.2400887806587,66.66314788714128,66.7872831335002
145,0.0,0.0,4.229376197228222,1366.9934573277892,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16901849841996,223.36441133265063,68.28405672476164,66.65731583143865,66.78355993559394,0.0,65.16901849841996,227.59378752987885,1435.277514052551,66.65731583143865,66.78355993559394
146,0.0,0.0,18.965130407255845,1366.8684369128712,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15601554078542,223.35750984918107,68.28758388206981,66.65145112662033,66.77981798885692,0.0,65.15601554078542,242.32264025643693,1435.156020794941,66.65145112662033,66.77981798885692
147,0.0,0.0,33.698680702481084,1366.5845743747118,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14302368899868,223.35057264707598,68.29104987408122,66.645554502994,66.77605776252553,0.0,65.14302368899868,257.04925334955703,1434.875624248793,66.645554502994,66.77605776252553
148,0.0,0.0,48.42831491489378,1366.1419027006323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13004343099762,223.343600578819,68.29445543000035,66.6396267056936,66.77227973570923,0.0,65.13004343099762,271.7719154937128,1434.4363581306327,66.6396267056936,66.77227973570923
149,0.0,0.0,63.15232133156309,1365.540473332971,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11707526279669,223.33659451392873,68.29780129559231,66.63366849471822,66.76848439715123,0.0,65.11707526279669,286.4889158454918,1433.8382746285633,66.63366849471822,66.76848439715123
150,0.0,0.0,77.86898889356591,1364.7803561631056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10411968842921,223.3295553388162,68.30108823302014,66.627680644331,66.76467224560893,0.0,65.10411968842921,301.1985442323821,1433.0814443961258,66.627680644331,66.76467224560893
151,0.0,0.0,92.57660739481618,1363.86163952333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09117721988584,223.3224839566413,68.30431702068253,66.62166394324329,66.7608437894456,0.0,65.09117721988584,315.89909135145746,1432.1659565440125,66.62166394324329,66.7608437894456
152,0.0,0.0,107.27346768080243,1362.784430176591,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07824837704754,223.3153812871577,68.30748845304132,66.61561919478852,66.75699954621567,0.0,65.07824837704754,330.58884896796013,1431.0919186296323,66.61561919478852,66.75699954621567
153,0.0,0.0,121.95786184721355,1361.5488533040802,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06533368761328,223.30824826655058,68.31060334044302,66.60954721646188,66.75314004287472,0.0,65.06533368761328,345.2661101137641,1429.8594566445233,66.60954721646188,66.75314004287472
154,0.0,0.0,136.62808343841988,1360.1550524906872,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05243368702037,223.30108584726298,68.31366250893412,66.60344883929787,66.74926581613727,0.0,65.05243368702037,359.92916928568286,1428.4687149996214,66.60344883929787,66.74926581613727
155,0.0,0.0,151.2824276457595,1358.6031897083142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03954891836288,223.29389499782116,68.3166668000727,66.59732490865439,66.74537741142159,0.0,65.03954891836288,374.5763226435806,1426.9198565083868,66.59732490865439,66.74537741142159
156,0.0,0.0,165.9191915056629,1356.8934452970534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0266799323015,223.2866767026458,68.31961707073084,66.59117628357619,66.74147538319885,0.0,65.0266799323015,389.2058682083087,1425.2130623677842,66.59117628357619,66.74147538319885
157,0.0,0.0,180.53667409756022,1355.026017944228,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01382728696994,223.27943196185606,68.32251419289142,66.58500383615709,66.73756029533419,0.0,65.01382728696994,403.81610605941626,1423.3485321371195,66.58500383615709,66.73756029533419
158,0.0,0.0,195.13317674152628,1353.0011246613064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00099154787617,223.2721617910709,68.3253590534423,66.57880845230159,66.73363272001924,0.0,65.00099154787617,418.40533853259717,1421.3264837147487,66.57880845230159,66.73363272001924
159,0.0,0.0,209.70700319569013,1350.8190007586816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98817328779575,223.26486722119546,68.32815255396092,66.57259103091678,66.72969323825932,0.0,64.98817328779575,432.9718704168856,1419.1471533126426,66.57259103091678,66.72969323825932
160,0.0,0.0,224.25645985335754,1348.479899818325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97537308666428,223.25754929820528,68.33089561049428,66.56635248388083,66.72574243957621,0.0,64.97537308666428,447.51400915156285,1416.8107954288193,66.56635248388083,66.72574243957621
161,0.0,0.0,238.77985593981552,1345.98409366432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96259153146146,223.25020908292123,68.33358915333594,66.5600937358503,66.7217809218624,0.0,64.96259153146146,462.0300650227367,1414.3176828176559,66.5600937358503,66.7217809218624
162,0.0,0.0,253.2755037088169,1343.3318723312736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94982921609052,223.2428476507752,68.33623412679249,66.55381572421297,66.71780929107393,0.0,64.94982921609052,476.5183513595921,1411.6681064580662,66.55381572421297,66.71780929107393
163,0.0,0.0,267.74171863872124,1340.523544030609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93708674125452,223.23546609157094,68.33883148894942,66.54751939826626,66.71382816169454,0.0,64.93708674125452,490.97718473029215,1408.8623755195583,66.54751939826626,66.71382816169454
164,0.0,0.0,282.1768196282346,1337.5594351147522,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9243647143243,223.22806550923642,68.34138221142872,66.54120571993286,66.70983815564504,0.0,64.9243647143243,505.40488513747107,1405.900817326181,66.54120571993286,66.70983815564504
165,0.0,0.0,296.57912919177835,1334.4398900392055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91166374920593,223.22064702156985,68.34388727914313,66.53487566292745,66.70583990273884,0.0,64.91166374920593,519.7997762133482,1402.7837773183487,66.53487566292745,66.70583990273884
166,0.0,0.0,310.94697365442596,1331.1652713225183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89898446619893,223.21321175997772,68.34634769004455,66.52853021268889,66.70183404035643,0.0,64.89898446619893,534.1601854144037,1399.5116190125627,66.52853021268889,66.70183404035643
