,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
99,52672.08181607876,0.0009180747887764984,1.724601699158294,-0.0004183182863571869,1.0991257745260319,-0.6362349557509215,0.7317533432193521,0.44841902544885043,0.268188604857125,0.4376440273048147,0.0,0.0,0.0010780070154523262,-1066.455230637746,6879.035070930103,0,6961.210402368321
100,52671.577647939506,0.0009340817934029277,1.7534998943703346,-0.00042892380440464245,1.099120892177452,-0.6542588492745227,0.7293838083706677,0.4469669726260516,0.2706016916832472,0.44158182711321037,0.0,0.0,0.0010780070154523262,-1264.7865429689841,6845.416502951094,0,6961.27948714535
101,52671.081390919535,0.0009507992222538194,1.7812199190944373,-0.0004396474763453125,1.0991160863367533,-0.6711048375439229,0.7269930831799422,0.44550193434494884,0.27300691686336714,0.44550679788131403,0.0,0.0,0.0010780070154523262,-1454.046066278554,6807.799636177255,0,6961.34942731618
102,52670.59327906184,0.000968169118806105,1.807776498172233,-0.00045048739575026926,1.09911135927541,-0.6867876472708611,0.7245812370896987,0.4440239531599753,0.27540421053520664,0.4494188256042488,0.0,0.0,0.0010780070154523262,-1634.3206019778563,6766.858036242627,0,6961.420222390737
103,52670.113542569154,0.000986135130603344,1.833190797191035,-0.0004614416006856005,1.0991067132278156,-0.7013284458881268,0.7221483401698731,0.4425330720100429,0.2777935030516127,0.45331779662819033,0.0,0.0,0.0010780070154523262,-1805.7678642881524,6723.211397724424,0,6961.491871588116
104,52669.64240764037,0.0010046427668685355,1.857489201104123,-0.00047250807497995503,1.099102150389686,-0.7147536201694518,0.7196944631019788,0.4410293342088391,0.2801747249978847,0.45720359767864255,0.0,0.0,0.0010780070154523262,-1968.6025502591788,6677.423345198421,0,6961.564373895268
105,52669.18009636397,0.0010236395723058251,1.880702194036578,-0.0004836847491914449,1.0990976729170132,-0.72709365603502,0.7172196771770537,0.43951278344356753,0.2825478071937916,0.4610761158637287,0.0,0.0,0.0010780070154523262,-2123.083621843738,6630.001190909067,0,6961.637728063474
106,52668.72682661344,0.001043075240562483,1.9028633610099164,-0.0004949695016001764,1.099093282925041,-0.738382140275779,0.7147240542935871,0.4379834637736791,0.2849126806955817,0.46493523867747133,0.0,0.0,0.0010780070154523262,-2269.503029322479,6581.397194553061,0,6961.711932604998
107,52668.28281194472,0.0010629016770632319,1.9240085146493828,-0.0005063601592259362,1.0990889824872623,-0.7486548872604099,0.7122076669554329,0.4364414196295929,0.2872692767979858,0.4687808540030607,0.0,0.0,0.0010780070154523262,-2408.175927429158,6532.010926052081,0,6961.786985789859
108,52667.848261495754,0.0010830730203197864,1.9441749441966218,-0.0005178544988705411,1.099084773634429,-0.7579491879476717,0.7096705882697021,0.43488669581140393,0.28961752703621285,0.47261285011611226,0.0,0.0,0.0010780070154523262,-2539.43235487593,6482.192387880762,0,6961.86288564275
109,52667.42337980901,0.001103545666428981,1.9634007795384774,-0.0005294502473737208,1.0990806583528245,-0.7663031739145518,0.7071128919548298,0.4333193374938277,0.2919573631921463,0.47643111569477714,0.0,0.0,0.0010780070154523262,-2663.610288776519,6432.2456142045185,0,6961.939630011841
110,52667.008366992646,0.0011242781113536605,1.9817244597052583,-0.0005411450853612924,1.0990766385858115,-0.7737552858555257,0.7045346523051178,0.4317393902044708,0.29428871728265454,0.4802355398006675,0.0,0.0,0.0010780070154523262,-2781.0499466700057,6382.432523280663,0,6962.017216303333
111,52666.60341838926,0.0011452310078751645,1.999184315987029,-0.0005529366458319339,1.0990727162306124,-0.7803438566968606,0.7019359442198689,0.43014689984168475,0.2966115215742403,0.4840260119027619,0.0,0.0,0.0010780070154523262,-2892.0893318426292,6332.976789979825,0,6962.095641815122
112,52666.20872444436,0.0011663671041423414,2.015818196617278,-0.000564822515030163,1.0990688931370198,-0.7861067362803277,0.6993168432053213,0.42854191267575187,0.29892570858694417,0.48780242188377426,0.0,0.0,0.0010780070154523262,-2997.060483442854,6284.06777864854,0,6962.1749035817475
113,52665.8244707757,0.0011876510939758467,2.0316632108347727,-0.000576800235129895,1.0990651711080601,-0.7910810354253512,0.6966774253526654,0.4269244753354139,0.30123121108806117,0.4915646600299017,0.0,0.0,0.0010780070154523262,-3096.286860617425,6235.864201450535,0,6962.25499835825
114,52665.45083802666,0.0012090495545431657,2.0467555126104524,-0.0005888673048321481,1.0990615518985583,-0.7953029096552604,0.6940177673433405,0.42529463481111685,0.30352796209719646,0.49531261703907387,0.0,0.0,0.0010780070154523262,-3190.081285327577,6188.497628069594,0,6962.335922635465
115,52665.0880017823,0.0012305308552989604,2.061130143740103,-0.0006010211805576646,1.0990580372143135,-0.7988074022896423,0.6913379464468203,0.42365243845365547,0.30581589488819905,0.49904618402410894,0.0,0.0,0.0010780070154523262,-3278.744512607915,6142.075729703077,0,6962.417672645336
116,52664.73613248661,0.0012520650646217822,2.0748209202215904,-0.0006132592776745189,1.0990546287112883,-0.8016283308212582,0.6886380405183544,0.4219979339727878,0.3080949429911125,0.5027652525158959,0.0,0.0,0.0010780070154523262,-3362.5642751419396,6096.68525906646,0,6962.500244350381
117,52664.39539536324,0.0012736238578119478,2.087860356992728,-0.0006255789717356117,1.0990513279948255,-0.8037982116535898,0.6859181279967107,0.4203311694358529,0.31036504019410194,0.50646971446654,0.0,0.0,0.0010780070154523262,-3441.814726910452,6052.394752354865,0,6962.583633444583
118,52664.06595033828,0.0012951804268208325,2.100279622755966,-0.0006379775997376354,1.0990481366188898,-0.8053482149252089,0.683178287901897,0.41865219326637376,0.31262612054537764,0.5101594622525031,0.0,0.0,0.0010780070154523262,-3516.756196756659,6009.256962221689,0,6962.667835351346
119,52663.747951965684,0.0013167093928635734,2.11210851938509,-0.0006504524613984523,1.099045056085335,-0.8063081439161492,0.6804185998328651,0.4169610542426507,0.3148781183551113,0.5138343886777271,0.0,0.0,0.0010780070154523262,-3587.6351864692824,5967.311031984894,0,6962.752845221573
120,52663.44154935534,0.0013381867225907879,2.123375480939718,-0.0006630008204522576,1.0990420878431961,-0.8067064340620915,0.6776391439651981,0.4152578014963441,0.31712096819734403,0.5174943869767514,0.0,0.0,0.0010780070154523262,-3654.684556987489,5926.584426573849,0,6962.838657931872
121,52663.14688610392,0.0013595896484112997,2.1341075880135643,-0.000675619905959145,1.099039233288008,-0.8065701673023044,0.6748400010487862,0.4135424845110505,0.3193546049118839,0.5211393508178059,0.0,0.0,0.0010780070154523262,-3718.123855678898,5887.094638507086,0,6962.925268082904
122,52662.86410022762,0.0013808965924886447,2.1443305942548703,-0.0006883069136421156,1.0990364937611439,-0.8059250985997628,0.6720212524054661,0.4118151531208556,0.3215789636062101,0.5247691743059214,0.0,0.0,0.0010780070154523262,-3778.1597486573373,5848.850686773734,0,6963.012669997668
123,52662.59332409867,0.001402087096036453,2.15406896146292,-0.0007010590072235564,1.099033870549189,-0.8047956910373506,0.6691829799266729,0.4100758575088952,0.3237939796573465,0.5283837519859858,0.0,0.0,0.0010780070154523262,-3834.986523268722,5811.854430483729,0,6963.100857720364
124,52662.33468438378,0.0014231417524092752,2.163345901506588,-0.0007138733197877747,1.0990313648833356,-0.8032051577360911,0.6663252660710562,0.40832464820589476,0.3259995887137438,0.5319829788458141,0.0,0.0,0.0010780070154523262,-3888.7866398820534,5776.101713843492,0,6963.189825014889
125,52662.088301985656,0.0014440421446943064,2.172183422803777,-0.0007267469551553234,1.0990289779388067,-0.8011755083342788,0.6634481938620841,0.4065615760887011,0.32819572669714797,0.5355667503191999,0.0,0.0,0.0010780070154523262,-3939.731311630161,5741.5833615451775,0,6963.2795653636895
126,52661.85429198717,0.001464770787526289,2.1806023798337604,-0.0007396769892711457,1.0990267108343055,-0.7987275984995066,0.6605518468856316,0.4047866923788043,0.33038232980446286,0.5391349622889527,0.0,0.0,0.0010780070154523262,-3987.981097148007,5708.286041181824,0,6963.370071966669
127,52661.632763598274,0.0014853110729624217,2.188622524413237,-0.0007526604716058601,1.0990245646314927,-0.7958811812044188,0.657636309287552,0.40300004864084976,0.33255933450960345,0.5426875110899239,0.0,0.0,0.0010780070154523262,-4033.686494528239,5676.193008175775,0,6963.4613377402375
128,52661.42382010587,0.0015056472202266183,2.196262557729613,-0.0007656944265694878,1.0990225403344898,-0.7926549587596843,0.6547016657712336,0.40120169678113987,0.3347266775653413,0.5462242935120161,0.0,0.0,0.0010780070154523262,-4076.988527570343,5645.284747326727,0,6963.553355316521
129,52661.22755882634,0.0015257642291155971,2.203540182342887,-0.0007787758549369185,1.0990206388894153,-0.7890666348155778,0.6517480015951351,0.3993916890461263,0.3368842960051419,0.5497452068031846,0.0,0.0,0.0010780070154523262,-4118.019317709103,5615.539523712554,0,6963.646117042649
130,52661.04407106131,0.0015456478368469698,2.2104721535422343,-0.000791901735285118,1.0990188611839458,-0.7851329657182674,0.6487754025700325,0.39757007802071925,0.33903212714484804,0.5532501486721816,0.0,0.0,0.0010780070154523262,-4156.9026368335235,5586.933854372278,0,6963.7396149802
131,52660.873442055214,0.0015652844781519502,2.217074329624814,-0.0008050690254371508,1.0990172080468974,-0.7808698107883183,0.6457839550576484,0.39573691662745086,0.34117010858508545,0.5567390172924833,0.0,0.0,0.0010780070154523262,-4193.754437872608,5559.442910809919,0,6963.833840904797
132,52660.71575095764,0.001584661248342126,2.2233617206812486,-0.0008182746639228352,1.0990156802478548,-0.7762921811058797,0.6427737459664529,0.39389225812390033,0.34329817821220016,0.5602117113038182,0.0,0.0,0.0010780070154523262,-4228.683360610626,5533.040861626876,0,6963.928786305749
133,52660.571070786995,0.0016037658692064074,2.2293485357366682,-0.0008315155714418293,1.0990142784968138,-0.7714142866514339,0.6397448627499909,0.39203615610166864,0.34541627420049625,0.56366812981582,0.0,0.0,0.0010780070154523262,-4261.791212039723,5507.701162838219,0,6964.024442385917
134,52660.43946839697,0.0016225866575051257,2.235048228031919,-0.0008447886523355668,1.0990130034438481,-0.7662495815867174,0.6366973934051692,0.39016866448532966,0.3475243350144829,0.5671081724116941,0.0,0.0,0.0010780070154523262,-4293.173420458006,5483.396803052335,0,6964.120800061674
135,52660.32100444796,0.001641112495822033,2.2404735383017336,-0.0008580907960720558,1.099011855678828,-0.7608108075326012,0.633631426467756,0.3882898375296719,0.3496222994096183,0.5705317391494318,0.0,0.0,0.0010780070154523262,-4322.919463119105,5460.1005098009655,0,6964.217849962962
136,52660.21573337843,0.0016593328056953233,2.245636536097735,-0.0008714188787293566,1.099010835731138,-0.7551100348918124,0.6305470510120244,0.38639972981948,0.35171010643528633,0.5739387305666677,0.0,0.0,0.0010780070154523262,-4351.113268416263,5437.784921927169,0,6964.315582433534
137,52660.123703382495,0.0016772375227207714,2.2505486590127863,-0.0008847697644929748,1.0990099440694565,-0.7491587020730011,0.6274443566459592,0.38449839626659793,0.3537876954353633,0.5773290476816035,0.0,0.0,0.0010780070154523262,-4377.8335926114105,5416.42273323681,0,6964.413987531288
138,52660.044956387195,0.001694817073606361,2.2552207499441086,-0.0008981403071512744,1.09900918110153,-0.7429676527535832,0.6243234335108487,0.38258589210967797,0.35585500605119075,0.5807025919978608,0.0,0.0,0.0010780070154523262,-4403.154372703832,5395.98681093691,0,6964.513055028755
139,52659.97952803587,0.001712062354884713,2.259663092313707,-0.000911527351601567,1.099008547174006,-0.7365471710998883,0.6211843722767503,0.380662272911403,0.35791197822226567,0.5840592655056065,0.0,0.0,0.0010780070154523262,-4427.145055852867,5376.450292894395,0,6964.612774413715
140,52659.92744767219,0.0017289647132635885,2.263885443392891,-0.0009249277353556597,1.0990080425722821,-0.7299070150914121,0.6180272641409514,0.3787275945575424,0.35995855218859407,0.5873989706853932,0.0,0.0,0.0010780070154523262,-4449.8709070078485,5357.786666364533,0,6964.7131348899375
141,52659.88873832828,0.0017455159274079278,2.2678970657374213,-0.0009383382900503158,1.0990076675203813,-0.723056447955701,0.6148522008250451,0.37678191325516086,0.3619946684922741,0.5907216105107436,0.0,0.0,0.0010780070154523262,-4471.393295616531,5339.969831092798,0,6964.814125378057
142,52659.863416715736,0.0017617081910554445,2.2717067568245533,-0.0009517558429597432,1.0990074221808674,-0.7160042678051247,0.611659274572,0.37482528553082206,0.36402026797906756,0.5940270884507144,0.0,0.0,0.0010780070154523262,-4491.7699627139145,5322.9741490051965,0,6964.915734516575
143,52659.851493219045,0.001777534097375777,2.2753228769812064,-0.0009651772185089669,1.0990073066547774,-0.7087588355647906,0.6084485781442801,0.3728577682294371,0.3660352918005876,0.5973153084734666,0.0,0.0,0.0010780070154523262,-4511.055269643439,5306.774482421525,0,6965.017950663019
144,52659.85297189274,0.001792986624422559,2.2787533756580873,-0.0009785992397889388,1.0990073209815958,-0.7013281012464118,0.6052202048206099,0.37087941851228196,0.36803968141569926,0.6005861750485499,0.0,0.0,0.0010780070154523262,-4529.300429437886,5291.346222624008,0,6965.1207618952
145,52659.86785046192,0.0018080591216030931,2.2820058161463685,-0.0009920187300712091,1.0990074651392563,-0.6937196286647404,0.601974248392481,0.3688902938548566,0.3700333785917412,0.6038395931488979,0.0,0.0,0.0010780070154523262,-4546.553722067546,5276.6653101987995,0,6965.224156012615
146,52659.89612032401,0.0018227452971353725,2.285087398845103,-0.0010054325143215523,1.0990077390441602,-0.6859406187047232,0.5987108031630073,0.3668904520461837,0.37201632540716806,0.6070754682551386,0.0,0.0,0.0010780070154523262,-4562.860694777315,5262.70824830845,0,6965.328120538005
147,52659.93776655536,0.001837039206306229,2.2880049831109313,-0.0010188374207126525,1.099008142551241,-0.6779979311709842,0.5954299639431304,0.3648799511864826,0.3739884642526002,0.6102937063573092,0.0,0.0,0.0010780070154523262,-4578.26434828459,5249.45211021889,0,6965.432642718992
148,52659.99276791999,0.0018509352405405928,2.2907651078103726,-0.0010322302821343297,1.0990086754540505,-0.669898105339867,0.5921318260491292,0.3628588496856446,0.3759497378326559,0.6134942139578443,0.0,0.0,0.0010780070154523262,-4592.805310036182,5236.874541841395,0,6965.537709529902
149,52660.061096881145,0.001864428117186906,2.2933740106385856,-0.0010456079377010566,1.0990093374848733,-0.6616473792779684,0.5888164853001066,0.3608272062616911,0.37790008916777823,0.6166768980745579,0.0,0.0,0.0010780070154523262,-4606.521995380656,5224.953760160289,0,6965.643307673666
150,52660.142719616866,0.0018775128699325156,2.295837646271129,-0.0010589672342551037,1.0990101283148772,-0.6532517079936709,0.5854840380144353,0.35878507993859715,0.37983946159540377,0.6198416662425498,0.0,0.0,0.0010780070154523262,-4619.450757487289,5213.668548278628,0,6965.749423583916
151,52660.2375960373,0.0018901848398459112,2.2981617034407513,-0.0010723050278659619,1.099011047554287,-0.6447167805137083,0.5821345810074803,0.35673253004489425,0.3817677987719289,0.6229884265174152,0.0,0.0,0.0010780070154523262,-4631.626026937384,5202.99824758252,0,6965.85604342715
152,52660.345679805134,0.0019024396669649031,2.300351620995517,-0.0010856181853250832,1.0990120947525832,-0.6360480359410804,0.5787682115892882,0.3546696162122559,0.3836850446746785,0.6261170874784577,0.0,0.0,0.0010780070154523262,-4643.080441690228,5192.922747587415,0,6965.963153105043
153,52660.46691835963,0.0019142732823580948,2.302412602995979,-0.0010989035856337314,1.0990132693987404,-0.6272506785520147,0.5753850275612455,0.3525963983734491,0.3855911436032094,0.6292275582308152,0.0,0.0,0.0010780070154523262,-4653.844968100192,5183.422473934338,0,6966.070738256902
154,52660.60125294394,0.0019256819006336957,2.3043496329202866,-0.00111215812148334,1.0990145709214951,-0.6183296920008574,0.5719851272124935,0.35051293676013673,0.38748604018042604,0.6323197484072809,0.0,0.0,0.0010780070154523262,-4663.949013688153,5174.4783748724685,0,6966.1787842622525
155,52660.74861863344,0.0019366620129193585,2.306167487053397,-0.0011253787007320397,1.0990159986896249,-0.609289852709097,0.5685686093185751,0.34841929190204934,0.3893696793551862,0.6353935681725551,0.0,0.0,0.0010780070154523262,-4673.4205323779215,5166.071906458593,0,6966.287276243512
156,52660.90894436881,0.001947210380163755,2.307870747081678,-0.0011385622478699493,1.099017552012276,-0.6001357424597656,0.5651355731378066,0.3463155246247614,0.39124200640340534,0.6384489282250481,0.0,0.0,0.0010780070154523262,-4682.286122596962,5158.185016896587,0,6966.396199068822
157,52661.08215299193,0.001957324026782242,2.3094638119628326,-0.001151705705475013,1.099019230139315,-0.590871760267177,0.5616861184076626,0.34420169604747625,0.3931029669291373,0.6414857397986437,0.0,0.0,0.0010780070154523262,-4690.571118868251,5150.800130158148,0,6966.505537355019
158,52661.26816128294,0.0019670002346747935,2.310950909133961,-0.0011648060356641281,1.0990210322616938,-0.5815021335848062,0.5582203453433556,0.3420778675821548,0.3949525068671662,0.6445039146669281,0.0,0.0,0.0010780070154523262,-4698.299677459123,5143.9001290080305,0,6966.615275470674
159,52661.46688000216,0.001976236537466233,2.3123361050719238,-0.0011778602215290147,1.0990229575118633,-0.5720309288654707,0.5547383546339383,0.3399441009311281,0.3967905724839035,0.6475033651446543,0.0,0.0,0.0010780070154523262,-4705.494856381142,5137.468337740879,0,6966.725397539321
160,52661.67821393369,0.0019850307150397887,2.3136233152742065,-0.001190865268563788,1.0990250049642036,-0.5624620615420317,0.5512402474396242,0.33780045808545456,0.39861711037911746,0.6504840040905636,0.0,0.0,0.0010780070154523262,-4712.178690294355,5131.488504644256,0,6966.835887442761
161,52661.902061932065,0.001993380788302224,2.3148163136906965,-0.0012038182060804927,1.0990271736354829,-0.5527993054589978,0.5477261253888507,0.33564700132312064,0.4004320674874843,0.653445744909918,0.0,0.0,0.0010780070154523262,-4718.372260656483,5125.944784344218,0,6966.9467288244905
162,52662.13831697172,0.002001285014172455,2.315918741647263,-0.0012167160886132036,1.0990294624853432,-0.5430463017959556,0.5441960905755607,0.3334837932073751,0.40223539108030365,0.6563885015572994,0.0,0.0,0.0010780070154523262,-4724.095761495418,5120.821720109376,0,6967.057905093291
163,52662.386866199755,0.0020087418807346047,2.3169341162886337,-0.0012295559973053325,1.0990318704168205,-0.5332065675102854,0.5406502455552908,0.3313108965843319,0.40402702876633617,0.6593121885379754,0.0,0.0,0.0010780070154523262,-4729.36856109962,5116.104226224564,0,6967.169399426882
164,52662.64759098989,0.002015750102637487,2.317865838594026,-0.0012423350412911983,1.0990343962768785,-0.5232835033526544,0.5370886933436143,0.3291283745820152,0.4058069284943664,0.6622167209120816,0.0,0.0,0.0010780070154523262,-4734.2092600405695,5111.777570397754,0,6967.281194775724
165,52662.92036700077,0.002022308616591733,2.3187172009699997,-0.0012550503590555743,1.0990370388569788,-0.513280401459729,0.5335115374121989,0.3269362906079445,0.4075750385540218,0.6651020142959595,0.0,0.0,0.0010780070154523262,-4738.635745677755,5107.827356372868,0,6967.393273866922
166,52663.205064236136,0.002028416577049707,2.3194913944698707,-0.0012676991197822808,1.099039796893676,-0.5032004525734515,0.5299188816860374,0.32473470834743734,0.4093313075774476,0.667967984864889,0.0,0.0,0.0010780070154523262,-4742.665243515446,5104.239506689414,0,6967.505619208241
167,52663.501547107815,0.002034073352015178,2.3201915156591726,-0.0012802785246865034,1.0990426690692363,-0.49304675290638467,0.5263108305404289,0.3225236917617592,0.41107568454080007,0.6708145493555242,0.0,0.0,0.0010780070154523262,-4746.314365616995,5101.000245653098,0,6967.618213092278
168,52663.809674501164,0.0020392785189774277,2.3208205731543283,-0.0012927858083309695,1.099045654012282,-0.48282231068025905,0.522687488797947,0.32030330508626575,0.41280811876572826,0.6736416250683129,0.0,0.0,0.0010780070154523262,-4749.59915631235,5098.096082529305,0,6967.731037600664
169,52664.12929984337,0.002044031860959007,2.321381493858752,-0.0013052182399253779,1.0990487502984616,-0.4725300523619655,0.5190489617253929,0.31807361282853625,0.41452855992084675,0.6764491298698989,0.0,0.0,0.0010780070154523262,-4752.535135410804,5095.5137949712225,0,6967.844074608459
170,52664.46027117377,0.0020483333626741414,2.321877128920168,-0.0013175731246095723,1.0990519564511458,-0.4621728286207716,0.5153953550309632,0.3158346797666365,0.41623695802337735,0.6792369821958011,0.0,0.0,0.0010780070154523262,-4755.137339120797,5093.240412683431,0,6967.957305788584
171,52664.802431217875,0.0020521832067486273,2.322310259424667,-0.001329847804713154,1.0990552709421504,-0.4517534200222789,0.5117267748602803,0.3135865709466875,0.4179332634398826,0.6820051010516107,0.0,0.0,0.0010780070154523262,-4757.420358829348,5091.263201349833,0,6968.070712616435
172,52665.15561746186,0.002055581770094412,2.3226836018624284,-0.0013420396610077155,1.0990586921924728,-0.4412745424940617,0.5080433277946566,0.31132935168180165,0.41961742688878484,0.6847534060171026,0.0,0.0,0.0010780070154523262,-4759.398377985828,5089.569646751946,0,6968.1842763745035
173,52665.51966223142,0.0020585296202970268,2.3229998133646372,-0.001354146113928733,1.0990622185730643,-0.43073885256249167,0.5043451208470985,0.3090630875496334,0.42128939944108096,0.6874818172474001,0.0,0.0,0.0010780070154523262,-4761.085207148618,5088.1474391629345,0,6968.2979781572
174,52665.89439277203,0.002061027512110828,2.323261496744143,-0.0013661646247833353,1.0990658484056204,-0.42014895239333283,0.5006322614594222,0.3067878443906127,0.42294913252194255,0.6901902554755877,0.0,0.0,0.0010780070154523262,-4762.4943174156515,5086.984457937137,0,6968.411798875721
175,52666.27963133175,0.002063076384016044,2.323471205351124,-0.0013780926969366677,1.099069579963394,-0.4095073946473302,0.4969048574991328,0.30450368830603164,0.42459657791212746,0.6928786420150133,0.0,0.0,0.0010780070154523262,-4763.638872346505,5086.068756308679,0,6968.525719263006
176,52666.67519524639,0.0020646773548395714,2.3236314477608313,-0.0013899278769774232,1.0990734114720335,-0.39881668716790214,0.4931630172562905,0.30221068565612424,0.4262316877493801,0.6955468987615749,0.0,0.0,0.0010780070154523262,-4764.531758508678,5085.38854637826,0,6968.639719878835
177,52667.08089702689,0.0020658317204353357,2.323744692308765,-0.0014016677558619983,1.0990773411104389,-0.3880792975162612,0.4894068494403638,0.29990890305813833,0.42785441452982287,0.6981949481959894,0.0,0.0,0.0010780070154523262,-4765.185614767524,5084.932184269251,0,6968.753781115
178,52667.49654444901,0.002066540950420648,2.3238133714878746,-0.001413309970036752,1.0990813670116424,-0.37729765736857,0.48563646317707143,0.2975984073844008,0.4294647111093355,0.700822713386045,0.0,0.0,0.0010780070154523262,-4765.612860431648,5084.68815543221,0,6968.867883200551
179,52667.921940645065,0.0020668066849655244,2.3238398862216965,-0.0014248522025378403,1.0990854872637115,-0.3664741667890442,0.481851968005213,0.29527926576037433,0.4310625307049253,0.7034301179888356,0.0,0.0,0.0010780070154523262,-4765.825722358404,5084.645060075108,0,6968.982006207162
180,52668.356884197965,0.002066630731632499,2.323826610026765,-0.0014362921840681399,1.0990896999106687,-0.35561119839233485,0.4780534738734856,0.29295154556270697,0.4326478268960855,0.7060170862529794,0.0,0.0,0.0010780070154523262,-4765.836261117909,5084.791598694617,0,6969.096130054578
181,52668.80116923114,0.0020660150624889715,2.3237758930699797,-0.001447627694129071,1.099094002953378,-0.344711101400909,0.47424109113787033,0.2906153144176309,0.43422055362669354,0.7085835430217149,0.0,0.0,0.0010780070154523262,-4765.656396271432,5085.116557715566,0,6969.210234515516
182,52669.25458552498,0.002064961810366396,2.32369006617532,-0.0014588565618166547,1.0990983943506814,-0.3337762056516546,0.4704149305566747,0.28827064019792437,0.43578066520470643,0.7111294137324042,0.0,0.0,0.0010780070154523262,-4765.297931067495,5085.608795012353,0,6969.3242992232135
183,52669.71691853269,0.002063473268963158,2.3235714445499642,-0.0014699766678747137,1.099102872019567,-0.32280882532243366,0.4665751032953153,0.28591759102584197,0.4373281163109547,0.7136546244308846,0.0,0.0,0.0010780070154523262,-4764.772575398615,5086.257226425112,0,6969.438303667837
184,52670.187949687504,0.0020615518822762963,2.323422332146165,-0.0014809859431662643,1.0991074338381543,-0.31181126329290393,0.4627217209036781,0.2835562352592422,0.43886286198247043,0.7161591017442612,0.0,0.0,0.0010780070154523262,-4764.091971728499,5087.050808959905,0,6969.55222722576
185,52670.667456305986,0.002059200249086567,2.3232450248749745,-0.0014918823720464507,1.09911207764477,-0.3007858143592899,0.4588548953319945,0.2811866415013148,0.44038485763138363,0.7186427729117426,0.0,0.0,0.0010780070154523262,-4763.26771487926,5087.978529135766,0,6969.6660491416405
186,52671.15521176159,0.0020564211175722767,2.323041814573388,-0.0015026639924871105,1.0991168012396424,-0.2897347692011968,0.45497473892046547,0.2788088785942235,0.44189405903968143,0.7211055657760904,0.0,0.0,0.0010780070154523262,-4762.31137541786,5089.0293874922645,0,6969.779748542579
187,52671.65098559157,0.0020532173825028896,2.3228149927290134,-0.0015133288969874275,1.0991216023859494,-0.2786604181063105,0.45108136439717395,0.27642301561782645,0.4433904223616155,0.7235474087875464,0.0,0.0,0.0010780070154523262,-4761.234521562148,5090.192383989043,0,6969.893304444136
188,52672.15454360721,0.002049592082421269,2.3225668541805873,-0.0015238752334423818,1.0991264788108919,-0.26756505467095226,0.4471748848741817,0.27402912188728423,0.44487390412438393,0.7259682310049448,0.0,0.0,0.0010780070154523262,-4760.048740732548,5091.456503274905,0,6970.006695756457
189,52672.66564805908,0.0020455483947560992,2.3222997006068984,-0.0015343012051081645,1.0991314282073104,-0.25645097928867394,0.44325541383787953,0.2716272669471467,0.44634446122300897,0.7283679620873547,0.0,0.0,0.0010780070154523262,-4758.765659804016,5092.81070072928,0,6970.119901292417
190,52673.18405758293,0.0020410896396722317,2.3220158447725505,-0.0015446050740921878,1.099136448233174,-0.2453205033971833,0.4393230651645299,0.26921752058087706,0.44780205094033054,0.7307465323267076,0.0,0.0,0.0010780070154523262,-4757.396968988013,5094.24388466553,0,6970.232899766584
191,52673.709527483144,0.0020362192708291795,2.321717613755367,-0.0015547851594869106,1.0991415365143324,-0.23417595270470912,0.43537795309832994,0.2667999527974094,0.4492466309298585,0.7331038726198111,0.0,0.0,0.0010780070154523262,-4755.954440327009,5095.744903168719,0,6970.345669809796
192,52674.241809791376,0.0020309408750135566,2.3214073528131483,-0.0015648398390209906,1.0991466906450962,-0.22301967105719822,0.4314201922542843,0.2643746338329087,0.4506781592230655,0.7354399144802533,0.0,0.0,0.0010780070154523262,-4754.449949224289,5097.30252765848,0,6970.4581899723335
193,52674.780653384034,0.002025258169611088,2.32108742914606,-0.001574767549798324,1.0991519081893841,-0.21185402420077917,0.4274498976148747,0.2619416341487309,0.4520965942306077,0.7377545900403936,0.0,0.0,0.0010780070154523262,-4752.895495233069,5098.905436728067,0,6970.5704387303795
194,52675.32580410085,0.0020191750001390435,2.3207602357018,-0.0015845667890084934,1.0991571866818832,-0.2006814035870206,0.42346718452672016,0.2595010244293745,0.45350189474353303,0.7400478320533334,0.0,0.0,0.0010780070154523262,-4751.303222849412,5100.542199553621,0,6970.6823944924145
195,52675.877004868606,0.002012695337669954,2.3204281949621284,-0.00159423611451432,1.0991625236292557,-0.18950423015951648,0.41947216869671394,0.2570528755801154,0.45489401993390366,0.7423195738939338,0.0,0.0,0.0010780070154523262,-4749.685441990831,5102.201259159448,0,6970.794035605119
196,52676.43399581156,0.00200582327701845,2.32009376307339,-0.0016037741457855035,1.0991679165112191,-0.178324958484629,0.41546496619020684,0.2545972587258916,0.45627292935770153,0.7445697495635555,0.0,0.0,0.0010780070154523262,-4748.054650005675,5103.8709138106215,0,6970.905340361651
197,52676.996514385224,0.0019985630339504983,2.3197594336429392,-0.0016131795642411826,1.0991733627818496,-0.1671460805479116,0.4114456934260801,0.25213424520828537,0.4576385829542876,0.7467982936891778,0.0,0.0,0.0010780070154523262,-4746.42355174158,5105.539299739464,0,6971.016287006601
198,52677.56429549646,0.0019909189431737088,2.319427741886752,-0.001622451113936363,1.0991788598707544,-0.15597012990188683,0.4074144671738852,0.24966390658376994,0.45899094104813676,0.7490051415262277,0.0,0.0,0.0010780070154523262,-4744.8050811601515,5107.194371940001,0,6971.126853743146
