,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
100,52626.56540230337,0.0011789034276141906,2.1238306152921522,0.0001160005541164511,1.6931005754033603,-1.0227521856026227,0.5664715205331468,0.6402795796924247,0.38855724363265404,0.3437664101680246,0.0,0.0,0.0010800893752730386,-3651.957530430995,5916.133551259379,0,6952.512495523367
101,52625.94870107573,0.001208497045335359,2.142288112261796,0.00011889857385744842,1.6931020158244945,-1.0303220608620212,0.5646067768194631,0.6381718703408448,0.39200935659264785,0.34682058171983193,0.0,0.0,0.0010800893752730386,-3760.5676626105446,5847.787992513568,0,6952.588981843957
102,52625.34221066261,0.0012383513450425463,2.1596914885084684,0.00012182790621117108,1.693103432429536,-1.0368381776458349,0.5627255664871332,0.6360455488626466,0.39545003669557083,0.3498646383341426,0.0,0.0,0.0010800893752730386,-3861.8073422162915,5781.523603518353,0,6952.666475995775
103,52624.74621782883,0.0012684191321782675,2.176104940609429,0.00012478801753314768,1.6931048245469913,-1.0423647335970192,0.5608279444011967,0.6339006772714766,0.39887918359482855,0.3528984912317894,0.0,0.0,0.0010800893752730386,-3956.222334740504,5717.426656324306,0,6952.744978233226
104,52624.16100430015,0.0012986563614300597,2.1915890469228216,0.00012777835953082866,1.6931061915171068,-1.0469623080829227,0.558913965905338,0.6317373181219904,0.40229669728018963,0.3559220519311941,0.0,0.0,0.0010800893752730386,-4044.3200313272896,5655.549827598287,0,6952.824488525666
105,52623.586846630074,0.0013290218856643924,2.206200783331217,0.00013079836952780333,1.693107532692183,-1.0506878779389628,0.556983686820272,0.6295555345080289,0.40570247808070314,0.35893523225094787,0.0,0.0,0.0010800893752730386,-4126.5705526015,5595.918468361865,0,6952.905006553106
106,52623.02401606966,0.0013594772210063534,2.2199935971633487,0.0001338474707343975,1.693108847436881,-1.05359489139051,0.5550371634421202,0.6273553900607819,0.4090964266675982,0.36193794431237775,0.0,0.0,0.0010800893752730386,-4203.408336120768,5538.535913926455,0,6952.986531701518
107,52622.47277843869,0.0013899863269316096,2.233017523614212,0.0001369250725273769,1.6931101351285287,-1.0557333844731536,0.5530744525407575,0.6251369489469204,0.4124784440571999,0.364930100542126,0.0,0.0,0.0010800893752730386,-4275.234035729743,5483.38794318027,0,6953.069063059619
108,52621.93339400114,0.0014205154058902051,2.245319328394736,0.0001400305707329067,1.6931113951574166,-1.0571501236825471,0.5510956113581674,0.6229002758667378,0.41584843161379786,0.36791161367468717,0.0,0.0,0.0010800893752730386,-4342.416581982558,5430.4465101192245,0,6953.152599414394
109,52621.40611734225,0.0014510327177995133,2.256942669020144,0.00014316334791831124,1.6931126269270875,-1.0578887672629518,0.5491006976067698,0.620645436052257,0.4192062910525284,0.37088239675495965,0.0,0.0,0.0010800893752730386,-4405.295319958234,5379.672839361092,0,6953.237139247112
110,52620.89119724879,0.0014815084109894283,2.267928265547809,0.00014632277368966206,1.6931138298546218,-1.0579900359452972,0.5470897694677367,0.6183724952653307,0.4225519244422418,0.37384236314078084,0.0,0.0,0.0010800893752730386,-4464.182145801652,5331.019984154474,0,6953.322680729595
111,52620.38887659189,0.0015119143682906697,2.2783140751193693,0.000149508204995613,1.6931150033709133,-1.0574918874895067,0.5450628855892954,0.6160815197957208,0.4258852342083581,0.3767914265054547,0.0,0.0,0.0010800893752730386,-4519.363593653249,5284.434928454503,0,6953.409221720548
112,52619.89939221292,0.0015422240672836184,2.2881354659781032,0.00015271898643732701,1.6931161469209424,-1.0564296907020971,0.5430201050850189,0.6137725764591673,0.42920612313571244,0.3797295008402691,0.0,0.0,0.0010800893752730386,-4571.102839578001,5239.860305201233,0,6953.496759762072
113,52619.42297481225,0.0015724124536672845,2.297425387855202,0.00015595445058434496,1.6931172599640383,-1.054836395822687,0.5409614875321013,0.6114457325954388,0.43251449437139106,0.38265650045700406,0.0,0.0,0.0010800893752730386,-4619.641601358632,5197.235793109268,0,6953.585292076274
114,52618.959848841005,0.0016024558266975418,2.3062145365652182,0.00015921391829623916,1.693118341974137,-1.052742699119691,0.5388870929696201,0.6091010560663668,0.4358102514275557,0.38557233999043133,0.0,0.0,0.0010800893752730386,-4665.201922071398,5156.499245310071,0,6953.674815562057
115,52618.51023239586,0.0016323317356655757,2.3145315113766025,0.00016249669904989123,1.6931193924400294,-1.0501772002611176,0.5367969818967864,0.60673861525387,0.4390932981842572,0.38847693440080355,0.0,0.0,0.0010800893752730386,-4707.987831940521,5117.587595185352,0,6953.765326792025
116,52618.074337116836,0.0016620188864304671,2.3224029642732624,0.00016580209127223442,1.6931204108656064,-1.0471665515763973,0.534691215271178,0.6043584790579569,0.4423635388922393,0.3913701989763344,0.0,0.0,0.0010800893752730386,-4748.186887649682,5080.437577705259,0,6953.856822009499
117,52617.65236808834,0.0016914970570758906,2.329853740635068,0.0001691293826782911,1.6931213967700913,-1.0437355987371664,0.5325698545069645,0.6019607168947181,0.44562087817573104,0.3942520493356701,0.0,0.0,0.0010800893752730386,-4785.971591536786,5044.986298494612,0,6953.949297125736
118,52617.24452374333,0.0017207470218240284,2.33690701116924,0.0001724778506143419,1.6931223496882695,-1.0399075126889505,0.5304329614731136,0.5995453986943008,0.44886522103522847,0.3971224014303488,0.0,0.0,0.0010800893752730386,-4821.500695269826,5011.171677621051,0,6954.042747717243
119,52616.85099577062,0.0017497504824059982,2.3435843951449176,0.00017584676240605326,1.693123269170709,-1.0357039128860392,0.5282805984915888,0.5971125948988701,0.45209647285026494,0.3999811715472539,0.0,0.0,0.0010800893752730386,-4854.920393976595,4978.932790643075,0,6954.13716902325
120,52616.47196902564,0.001778490006154347,2.349906075139066,0.00017923537571139169,1.6931241547839722,-1.0311449820376968,0.5261128283355297,0.5946623764605543,0.45531453938217104,0.40282827631105317,0.0,0.0,0.0010800893752730386,-4886.365417591983,4948.210125682157,0,6954.232555943345
121,52616.107621444244,0.001806948970147655,2.3558909036085947,0.00018264293887814738,1.6931250061108192,-1.0262495726806122,0.5239297142274238,0.5921948148393746,0.4585193267768229,0.40566363268663225,0.0,0.0,0.0010800893752730386,-4915.960026557418,4918.945772102065,0,6954.328903035231
122,52615.75812396012,0.0018351115107987177,2.361556501672978,0.00018606869130589212,1.6931258227504056,-1.0210353059618522,0.52173131983726,0.5897099820011632,0.4617107415673798,0.40848715798151547,0.0,0.0,0.0010800893752730386,-4943.818919080355,4891.083553708286,0,6954.426204512672
123,52615.42364042562,0.0018629624783307198,2.366919350529081,0.00018951186381245915,1.693126604318472,-1.015518663054028,0.5195177092804472,0.5872079504152067,0.46488869067680777,0.4112987698480993,0.0,0.0,0.0010800893752730386,-4970.048057010026,4864.569117165715,0,6954.524454243551
124,52615.10432753494,0.0018904873956723286,2.3719948759692002,0.0001929716790031428,1.6931273504475264,-1.0097150696736925,0.5172889471168501,0.5846887930531572,0.4680530814213991,0.41409838628676626,0.0,0.0,0.0010800893752730386,-4994.745417256164,4839.349984326114,0,6954.623645748101
125,52614.80033475324,0.0019176724212476579,2.3767975263895202,0.00019644735164673155,1.69312806078701,-1.0036389740901626,0.5150450983473205,0.5821525833851132,0.471203821512067,0.4168859256470296,0.0,0.0,0.0010800893752730386,-5018.001674887143,4815.375576047627,0,6954.723772197296
126,52614.51180424589,0.001944504315383104,2.3813408448401185,0.00019993808905130602,1.6931287350034698,-0.9973039191758821,0.5127862284136087,0.5795993953795177,0.4743408190586537,0.41966130663134504,0.0,0.0,0.0010800893752730386,-5039.900824462821,4792.597212957401,0,6954.824826411379
127,52614.23887081449,0.0019709704098211447,2.3856375354335735,0.00020344309144736716,1.6931293727807086,-0.9907226088154328,0.5105124031948793,0.5770293034992203,0.47746398257118994,0.42242444829622533,0.0,0.0,0.0010800893752730386,-5060.520744654572,4770.968098637994,0,6954.926800858561
128,52613.981661834354,0.001997058580140955,2.3896995246244197,0.000206961552371759,1.6931299738199352,-0.9839069691853594,0.5082236890064677,0.5744423827000721,0.4805732209631672,0.4251752700551346,0.0,0.0,0.0010800893752730386,-5079.933711806009,4750.443288768287,0,6955.0296876538805
129,52613.740297195705,0.002022757220740432,2.393538017711108,0.0002104926590550975,1.6931305378399035,-0.9768682052565415,0.5059201525983873,0.571838708429239,0.4836684435546128,0.4279136916812109,0.0,0.0,0.0010800893752730386,-5098.206866986872,4730.979649709923,0,6955.133478558232
130,52613.51488924931,0.0020480552220987457,2.3971635509254465,0.00021403559281300626,1.6931310645770419,-0.9696168528840347,0.5036018611529334,0.5692183566224919,0.48674956007432746,0.43063963330924315,0.0,0.0,0.0010800893752730386,-5115.402640863118,4712.535809244349,0,6955.238164977505
131,52613.3055427561,0.0020729419500992987,2.400586039470083,0.00021758952944014957,1.6931315537855747,-0.9621628268449738,0.50126888228207,0.5665814037012541,0.48981648066188077,0.43335301543743804,0.0,0.0,0.0010800893752730386,-5131.579140411752,4695.072101565383,0,6955.343737961955
132,52613.112354838224,0.0020974072272642473,2.4038148218564768,0.0002211536396051635,1.6931320052376382,-0.954515465176964,0.49892128402677555,0.5639279265718625,0.49286911587149246,0.4360537589308548,0.0,0.0,0.0010800893752730386,-5146.79050121892,4678.550508135315,0,6955.450188205687
133,52612.93541493625,0.0021214413155978664,2.40685870078933,0.00022472708924980625,1.6931324187233823,-0.9466835700629421,0.49655913485417985,0.5612580026223287,0.49590737667380314,0.43874178502296896,0.0,0.0,0.0010800893752730386,-5161.0872083735785,4662.934596097161,0,6955.557506046311
134,52612.774804768465,0.002145034900965386,2.409725980923318,0.00022830903998918826,1.6931327940510685,-0.9386754455883489,0.49418250365600136,0.5585717097205755,0.4989311744588954,0.44141701531834815,0.0,0.0,0.0010800893752730386,-5174.516389143442,4648.18945513119,0,6955.665681464778
135,52612.63059829518,0.002168179078786826,2.4124245037194108,0.00023189864951470276,1.6931331310471536,-0.9304989325978945,0.49179145974589067,0.5558691262114331,0.5019404210382318,0.4440793717943657,0.0,0.0,0.0010800893752730386,-5187.122079973913,4634.281633807019,0,6955.774704085372
136,52612.50286168551,0.0021908653409732737,2.4149616796638234,0.00023549507199795822,1.693133429556371,-0.9221614409149553,0.48938607285784574,0.5531503309148478,0.5049350286476527,0.4467287768038521,0.0,0.0,0.0010800893752730386,-5198.945470355167,4621.179076004475,0,6955.88456317585
137,52612.39165328795,0.002213085563952107,2.4173445180536777,0.00023909745849638514,1.693133689441799,-0.9136699791277082,0.4869664131446026,0.5504154031240636,0.507914909950376,0.44936515307774927,0.0,0.0,0.0010800893752730386,-5210.0251256811125,4608.851058026272,0,6955.995247647771
138,52612.2970236057,0.00223483199763572,2.419579654539293,0.0002427049573607575,1.6931339105849224,-0.905031182131875,0.48453255117494554,0.547664422602581,0.5108799780388912,0.45198842372678744,0.0,0.0,0.0010800893752730386,-5220.397191029218,4597.2681268807255,0,6956.106746056962
139,52612.21901527503,0.002256097255295443,2.421673376627502,0.0002463167146433718,1.693134092885681,-0.8962513366345135,0.48208455793186383,0.5448974695820743,0.5138301464377127,0.4545985122439192,0.0,0.0,0.0010800893752730386,-5230.095577740653,4586.4020399477085,0,6956.219046604186
140,52612.15766304753,0.0022768743042179697,2.4236316473025754,0.0002499318745072962,1.693134236262514,-0.8873364047754227,0.4796225048104822,0.5421146247600521,0.5167653291058999,0.457195342506551,0.0,0.0,0.0010800893752730386,-5239.152134355257,4576.225706325166,0,6956.332137135956
141,52612.11299377605,0.0022971564570707106,2.4254601269213443,0.0002535495796363618,1.6931343406523927,-0.8782920460227482,0.47714646361597807,0.5393159692975036,0.5196854404395678,0.45977883877876297,0.0,0.0,0.0010800893752730386,-5247.596803364366,4566.713130012133,0,6956.446005145524
142,52612.08502640446,0.002316937363903759,2.427164193523747,0.0002571689716456922,1.693134406010847,-0.8691236374840148,0.4746565065614879,0.5365015848165311,0.5225903952743828,0.46234892571351793,0.0,0.0,0.0010800893752730386,-5255.457765091961,4557.839355041052,0,6956.560637773987
143,52612.073771961244,0.0023362110047233796,2.4287489616880946,0.000260789191492569,1.6931344323119772,-0.8598362927618919,0.4721527062660003,0.5336715533979706,0.5254801088880474,0.46490552835485843,0.0,0.0,0.0010800893752730386,-5262.761569887023,4549.580412628112,0,6956.676021811646
144,52612.079233556804,0.0023549716825782734,2.430219300049419,0.00026440937988742947,1.693134419548464,-0.8504348794730394,0.4696351357522393,0.5308259575789966,0.5283544970027706,0.46744857214009355,0.0,0.0,0.0010800893752730386,-5269.533259695234,4541.913270374525,0,6956.7921436994575
145,52612.10140638453,0.0023732140171056617,2.431579847589268,0.0002680286777047939,1.6931343677315656,-0.8409240355384052,0.46710386844453333,0.5279648803507158,0.5312134757877256,0.46997798290197257,0.0,0.0,0.0010800893752730386,-5275.796479975027,4534.815783523759,0,6956.908989530702
146,52612.14027772557,0.002390932938489377,2.432835028796141,0.0002716462263939194,1.6931342768911044,-0.8313081843441696,0.4645589781666748,0.5250884051557457,0.5340569618614945,0.47249368687084903,0.0,0.0,0.0010800893752730386,-5281.573582829988,4528.266648257476,0,6957.026545052749
147,52612.19582695756,0.00240812368178685,2.4339890677874196,0.00027526116838897784,1.6931341470754477,-0.8215915488641948,0.4620005391397667,0.5221966158857826,0.5368848722945011,0.4749956106768316,0.0,0.0,0.0010800893752730386,-5286.885722146302,4522.245356995902,0,6957.144795669084
148,52612.268025566875,0.00242478178158602,2.435046001476024,0.00027887264751855613,1.6931339783514792,-0.8117781648271901,0.45942862598005796,0.5192895968791537,0.539697124611429,0.47748368135192387,0.0,0.0,0.0010800893752730386,-5291.752941448758,4516.732155654763,0,6957.2637264414025
149,52612.356837164756,0.0024409030669569516,2.436009691858032,0.0002824798094142773,1.6931337708045595,-0.8018718930048595,0.45684331369676723,0.5163674329183581,0.5424936367936266,0.4799578263321527,0.0,0.0,0.0010800893752730386,-5296.1942551212915,4511.70800280152,0,6957.383322091938
150,52612.46221750713,0.0024564836566663972,2.43688383749119,0.00028608180191834053,1.69313352453848,-0.7918764306909372,0.45424467768989535,0.5134302092275934,0.5452743272815,0.48241797345968473,0.0,0.0,0.0010800893752730386,-5300.227723577357,4507.154530645905,0,6957.503567005907
151,52612.58411451793,0.0024715199546346427,2.437671984229704,0.00028967777548986136,1.6931332396754066,-0.7817953224364999,0.45163279374822324,0.5104780114704931,0.5480391149771282,0.48486405098514035,0.0,0.0,0.0010800893752730386,-5303.870522916504,4503.054007788178,0,6957.624445234146
152,52612.72246831735,0.002486008645560205,2.438377535266516,0.00029326688360934155,1.6931329163558126,-0.7716319700927813,0.4490077380463129,0.5075109257467367,0.5507879192456795,0.4872959875688469,0.0,0.0,0.0010800893752730386,-5307.139009514144,4499.389303692313,0,6957.745940495928
153,52612.87721125128,0.002499946690810156,2.439003760556107,0.0002968482831822423,1.6931325547384097,-0.7613896422345076,0.44636958714347014,0.5045290385908784,0.5535206599191861,0.4897137122841779,0.0,0.0,0.0010800893752730386,-5310.048780067168,4496.143854707976,0,6957.868036181852
154,52613.048267926926,0.0025133313243931896,2.4395538056422215,0.0003004211349399033,1.693132155000061,-0.7510714829881542,0.4437184179807211,0.5015324369689279,0.5562372572979339,0.4921171546187825,0.0,0.0,0.0010800893752730386,-5312.614727378987,4493.301631699128,0,6957.990715356995
155,52613.23555525086,0.002526160049117668,2.44003069995502,0.00030398460383878305,1.6931317173356937,-0.740680520329647,0.44105430787876665,0.49852120827603913,0.5589376321530246,0.49450624447685276,0.0,0.0,0.0010800893752730386,-5314.851092330086,4490.847109103023,0,6958.1139607641735
156,52613.43898247089,0.0025384306328688163,2.440437364612159,0.00030753785945735634,1.6931312419581968,-0.730219673885974,0.4383773345357266,0.495495440333961,0.5616217057286855,0.49688091218116687,0.0,0.0,0.0010800893752730386,-5316.771512329081,4488.7652353838785,0,6958.2377548273635
157,52613.65845122139,0.00255014110500595,2.44077661976474,0.00031108007639071687,1.6931307290983137,-0.7196917622816816,0.43568757602506386,0.49245522138869,0.5642893997448122,0.49924108847533866,0.0,0.0,0.0010800893752730386,-5318.389066553973,4487.041404794889,0,6958.362079655278
158,52613.89385557327,0.002561289752815823,2.4410511915176127,0.00031461043464172447,1.6931301790045241,-0.7090995100597182,0.43298511079254803,0.4894006401070394,0.5669406363982709,0.5015867045249703,0.0,0.0,0.0010800893752730386,-5319.7163182290815,4485.6614304086015,0,6958.486917045121
159,52614.145082085335,0.0025718751181343247,2.441263718472286,0.00031812812001092805,1.6931295919429215,-0.6984455542249003,0.43027001765510736,0.4863317855753409,0.5695753383666372,0.503917691920959,0.0,0.0,0.0010800893752730386,-5320.765354255802,4484.611518262988,0,6958.612248486471
160,52614.412009861364,0.002581895993958737,2.4414167579024237,0.0003216323244818492,1.6931289681970765,-0.6877324504199468,0.42754237579776977,0.4832487472959867,0.572193428809472,0.5062339826806274,0.0,0.0,0.0010800893752730386,-5321.547822333403,4483.878242662771,0,6958.738055165316
161,52614.69451060957,0.0025913514211653756,2.4415127916052173,0.00032512224660385974,1.693128308067897,-0.6769626787774018,0.42480226477154315,0.4801516151850352,0.5747948313708074,0.5085355092499214,0.0,0.0,0.0010800893752730386,-5322.074965846387,4483.4485224883665,0,6958.864317968266
162,52614.992448705765,0.002600240685273575,2.4415542314485483,0.0003285970918715014,1.693127611873476,-0.6661386494673517,0.42204976449109616,0.47704047956958684,0.5773794701813739,0.5108222045053814,0.0,0.0,0.0010800893752730386,-5322.357656681768,4483.309598480119,0,6958.9910174868755
163,52615.305681259764,0.00260856331326473,2.4415434246398386,0.00033205607310046194,1.6931268799489347,-0.6552627079668194,0.41928495523260895,0.4739154311853577,0.5799472698610639,0.5130940017563218,0.0,0.0,0.0010800893752730386,-5322.406426159136,4483.449011425913,0,6959.11813402216
164,52615.634058186086,0.0026163190704072193,2.441482658734819,0.0003354984107988589,1.6931261126462551,-0.6443371400690807,0.4165079176308836,0.470776561173412,0.5824981555203774,0.51535083474611,0.0,0.0,0.0010800893752730386,-5322.231494215302,4483.854581213853,0,6959.245647589234
165,52615.97742227661,0.0026235079571650137,2.4413741664151485,0.00033892333353598776,1.6931253103341053,-0.6333641766618388,0.41371873267754233,0.46762396107812576,0.5850320527633582,0.5175926376547634,0.0,0.0,0.0010800893752730386,-5321.842797027373,4484.51438664856,0,6959.373537922077
166,52616.335609277805,0.0026301302060919734,2.441220130045209,0.0003423300783057487,1.6931244733976576,-0.6223459982845637,0.4109174817183035,0.4644577228441078,0.5875488876892572,0.519819345100423,0.0,0.0,0.0010800893752730386,-5321.250013169326,4485.416746023132,0,6959.501784478491
167,52616.708447969984,0.002636186278791259,2.441022686033753,0.00034571789088707163,1.6931236022383984,-0.6112847394906925,0.4081042464511485,0.46127793881412754,0.5900485868954518,0.522030892141934,0.0,0.0,0.0010800893752730386,-5320.462588461015,4486.550198351928,0,6959.630366445118
168,52617.09576025129,0.002641676862842876,2.4407839290092395,0.00034908602619835037,1.6931226972739306,-0.6001824930235111,0.405279108923396,0.4580847017258092,0.5925310774788259,0.5242272142800675,0.0,0.0,0.0010800893752730386,-5319.489759588899,4487.903485254743,0,6959.759262742701
169,52617.497361223905,0.002646602868780367,2.4405059158315767,0.00035243374864825795,1.6931217589377672,-0.5890413138284462,0.4024421515294917,0.45487810470913165,0.5949962870381486,0.5264082474596247,0.0,0.0,0.0010800893752730386,-5318.340576635732,4489.465533404834,0,6959.8884520314
170,52617.913059283645,0.002650965427071495,2.440190669451417,0.0003557603324815245,1.693120787679119,-0.5778632229129059,0.39959345700860455,0.4516582412837133,0.5974441436761846,0.5285739280713065,0.0,0.0,0.0010800893752730386,-5317.0239246012525,4491.225437511375,0,6960.017912716271
171,52618.34265621261,0.0026547658851173157,2.43984018263203,0.00035906506212008365,1.6931197839626735,-0.5666502110686966,0.39673310844238624,0.448425205356279,0.5998745760020547,0.5307241929537979,0.0,0.0,0.0010800893752730386,-5315.548544009944,4493.172443782964,0,6960.1476229528935
172,52618.785947275705,0.002658005804217648,2.439456421543324,0.0003623472324974935,1.6931187482683676,-0.5554042424665873,0.39386118925185754,0.44517909121713983,0.6022875131322745,0.5328589793946881,0.0,0.0,0.0010800893752730386,-5313.92305067439,4495.295933844894,0,6960.277560653099
173,52619.24272130943,0.002660686956920321,2.439041329237496,0.000365606149409265,1.6931176810911734,-0.5441272581325765,0.39097778319649656,0.44191999353916406,0.6046828846951521,0.5349782251343648,0.0,0.0,0.0010800893752730386,-5312.155954679046,4497.585409080061,0,6960.4077034899265
174,52619.712760860086,0.0026628113228262923,2.4385968290741276,0.0003688411297647919,1.6931165829407755,-0.5328211793732409,0.3880829743691665,0.4386480073720421,0.6070606208287229,0.5370818683641819,0.0,0.0,0.0010800893752730386,-5310.255678913973,4500.030475055358,0,6960.538028907323
175,52620.19584222638,0.0026643810876587457,2.4381248279403063,0.0003720515020336484,1.693115454341465,-0.5214879109969002,0.3851768471972215,0.4353632281435392,0.609420652188438,0.5391698477332663,0.0,0.0,0.0010800893752730386,-5308.2305764709545,4502.620826860609,0,6960.668514119896
176,52620.69173553351,0.002665398641386349,2.437627219395105,0.0003752366066217188,1.6931142958319623,-0.5101293444588605,0.38225948644181706,0.4320657516587137,0.6117629099520051,0.5412421023527967,0.0,0.0,0.0010800893752730386,-5306.088947508142,4505.346234694491,0,6960.799136115328
177,52621.20020509543,0.0026658665669691177,2.4371058872223545,0.00037839579568659036,1.693113107964567,-0.49874736141279385,0.37933097718183817,0.4287556740817513,0.6140873257998954,0.5432985717787595,0.0,0.0,0.0010800893752730386,-5303.83905780056,4508.196527161509,0,6960.929871688252
178,52621.72100924812,0.002665787646588116,2.436562708014829,0.00038152843398241805,1.6931118913055447,-0.48734383629759875,0.376391404826702,0.4254330919504367,0.6163938319413522,0.5453391960349601,0.0,0.0,0.0010800893752730386,-5301.489152718405,4511.161579539543,0,6961.060697415633
179,52622.25390056282,0.002665164855488848,2.435999554390289,0.00038463389896911595,1.6931106464346226,-0.47592063955323144,0.3734408551079947,0.4220981021667007,0.6186823611071615,0.5473639156066247,0.0,0.0,0.0010800893752730386,-5299.047473926379,4514.231298596403,0,6961.19158967435
180,52622.79862596383,0.0026640013590699886,2.4354182979786123,0.00038771158110345746,1.6931093739447134,-0.46447964060836044,0.37047941407793944,0.41875080199488796,0.620952846553191,0.5493726714435335,0.0,0.0,0.0010800893752730386,-5296.522274897806,4517.395608498516,0,6961.322524647906
181,52623.3549268502,0.0026623005099179814,2.434820812370289,0.000390760884120948,1.6931080744416231,-0.4530227108293842,0.3675071681062396,0.4153912890581892,0.623205222061287,0.5513654049608133,0.0,0.0,0.0010800893752730386,-5293.9218361152925,4520.644436814241,0,6961.453478333232
182,52623.92253921921,0.0026600658448863116,2.4342089760398293,0.00039378122531256234,1.6931067485437634,-0.4415517264443558,0.3645242038777221,0.41201966133597806,0.6254394219414678,0.5533420580408772,0.0,0.0,0.0010800893752730386,-5291.254480024617,4523.9677005444155,0,6961.5844265475735
183,52624.50119387437,0.00265730107936929,2.4335846750497945,0.00039677203557279904,1.6931053968816567,-0.430068571246658,0.361530608384938,0.4086360171554462,0.6276553810254099,0.5553025730276634,0.0,0.0,0.0010800893752730386,-5288.528584869654,4527.355293213407,0,6961.715344939844
184,52625.090616306676,0.002654010112906941,2.4329498064850976,0.00039973276032422803,1.6931040200982126,-0.4185751400324012,0.3585264689404753,0.405240455205522,0.6298530346938515,0.5572468927508778,0.0,0.0,0.0010800893752730386,-5285.752601691587,4530.7970679841455,0,6961.846208983872
185,52625.69052707533,0.0026501970177381273,2.432306280857141,0.0004026628591149375,1.693102618847833,-0.4070733410024941,0.35551187315901434,0.4018330745165868,0.6320323188522143,0.5591749605044282,0.0,0.0,0.0010800893752730386,-5282.935066564819,4534.282826142518,0,6961.976994000426
186,52626.300641856265,0.002645866038859328,2.4316560251382904,0.0004055618060877629,1.6931011937962963,-0.395565098798481,0.3524869089606607,0.3984139744642425,0.6341931699424814,0.5610867200569305,0.0,0.0,0.0010800893752730386,-5280.084615542433,4537.802302130776,0,6962.1076751592445
187,52626.92067157841,0.002641021591170269,2.431000985663459,0.0004084290902204891,1.693099745620434,-0.38405235740461546,0.3494516645677562,0.39498325476570667,0.6363355249439582,0.5629821156523851,0.0,0.0,0.0010800893752730386,-5277.209998877952,4541.3451491839505,0,6962.238227486477
188,52627.55032256094,0.0026356682566895896,2.4303431310500443,0.00041126421556100345,1.6930982750078063,-0.3725370830682919,0.3464062285024619,0.39154101547708076,0.6384593213753852,0.5648610920120425,0.0,0.0,0.0010800893752730386,-5274.320095199983,4544.900924761523,0,6962.368625872125
189,52628.18929665318,0.0026298107817982978,2.429684455142366,0.00041406670145467276,1.693096782656374,-0.36102126724497263,0.3433506895841758,0.38808735699043234,0.6405644972967584,0.5667235943360165,0.0,0.0,0.0010800893752730386,-5271.423925663237,4548.459075736835,0,6962.498845077649
190,52628.83729138159,0.002623454074306701,2.4290269799243385,0.00041683608274052815,1.6930952692741468,-0.3495069295112525,0.34028513692667384,0.38462238003056154,0.6426509913105979,0.5685695683044049,0.0,0.0,0.0010800893752730386,-5268.5306678131055,4552.008923633669,0,6962.628859743119
191,52629.49400007721,0.0026166032014307557,2.428372758718641,0.00041957191003419425,1.693093735578885,-0.33799612076478014,0.33720965993617774,0.38114618565281927,0.6447187425650716,0.5703989600800548,0.0,0.0,0.0010800893752730386,-5265.649670606025,4555.539648226277,0,6962.758644396266
192,52630.159112037516,0.002609263386532517,2.427723879068731,0.0004222737498634221,1.6930921822977183,-0.32649092610648073,0.33412434830837234,0.37765887523973435,0.6467676907549972,0.5722117163094479,0.0,0.0,0.0010800893752730386,-5262.790467826854,4559.040272672227,0,6962.888173459089
193,52630.83231266864,0.0026014400067540543,2.427082465909853,0.0004249411848871892,1.6930906101668084,-0.3149934680121134,0.3310292920256172,0.3741605504978627,0.6487977761233016,0.5740077841239923,0.0,0.0,0.0010800893752730386,-5259.962792651664,4562.499646973802,0,6963.0174212561005
194,52631.513283634216,0.0025931385905209143,2.4264506847423446,0.0004275738140854802,1.6930890199309991,-0.30350590950604617,0.32792458135447217,0.3706513134549901,0.6508089394630414,0.5757871111418089,0.0,0.0,0.0010800893752730386,-5257.176592037982,4565.9064312654855,0,6963.146362022245
195,52632.201703006416,0.0025843648151058973,2.4258307448721297,0.0004301712529407125,1.6930874123434598,-0.29203045740220507,0.3248103068430653,0.3671312664571574,0.6528011221191289,0.57754964546926,0.0,0.0,0.0010800893752730386,-5254.442041222604,4569.249078570865,0,6963.2749699109445
196,52632.89724541822,0.0025751245042672467,2.425224902725697,0.00043273313361121636,1.6930857881653263,-0.28056936561951146,0.3216865593184515,0.363600512165675,0.6547742659900442,0.5792953357024627,0.0,0.0,0.0010800893752730386,-5251.769558342798,4572.515816973581,0,6963.403219002163
197,52633.59958221745,0.002565423625968194,2.4246354652469995,0.0004352591050967027,1.6930841481653385,-0.26912493857921893,0.31855342988396385,0.36005915355412865,0.6567283135295289,0.5810241309287879,0.0,0.0,0.0010800893752730386,-5249.1698191950945,4575.6946311443435,0,6963.531083310523
198,52634.30838162214,0.002555268290185249,2.4240647933838204,0.0004377488333956482,1.6930824931194741,-0.2576995346917265,0.31541100991655674,0.3565072939053769,0.6586632077482639,0.5827359807283458,0.0,0.0,0.0010800893752730386,-5246.653772143788,4578.7732431631275,0,6963.658536793517
199,52635.02330887739,0.0025446647468129625,2.4235153056713146,0.0004402020016545362,1.6930808238105806,-0.24629556994055313,0.31225939106413997,0.3529450368085381,0.6605788922155319,0.584430835175455,0.0,0.0,0.0010800893752730386,-5244.232653189198,4581.739092572371,0,6963.785553359732
200,52635.744026413435,0.0025336193836733535,2.422989481920662,0.00044261831030889434,1.6930791410280022,-0.23491552157141937,0.3090986652429073,0.34937248615596994,0.662475311060864,0.5861086448401004,0.0,0.0,0.0010800893752730386,-5241.918001203845,4584.579315593218,0,6963.9121068771465
