,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
158,0.0,1.6929693743804393,1.7173421065207986,-1116.2860074692794,-838.4854299403809,6816.992585296988,78.91368990480903,-147.51326749470863,2022-11-10 18:26:30,1590.0,,,,-0.1460218146417571,-0.12056307098992979,0.9819074170013208,-0.9892813703131826,0.017795582665383926,-0.1449333901793205,0.1460218146417571,0.12056307098992979,-0.9819074170013208,0.9892813703131826,-0.017795582665383926,0.1449333901793205,0.0,0.9925461516479104,0.12186934335149001,0.0,-0.9925461516479104,-0.12186934335149001
159,0.0,1.6929693743812089,1.7281430002735387,-1190.8721119594607,-836.9941316498198,6804.67110603642,78.42586836938551,-149.52322828784327,2022-11-10 18:26:40,1600.0,,,,-0.15669821254314972,-0.12036383419645043,0.9802847635270637,-0.9876465309946579,0.01909670826710557,-0.15553020782979488,0.15669821254314972,0.12036383419645043,-0.9802847635270637,0.9876465309946579,-0.01909670826710557,0.15553020782979488,0.0,0.9925461516478166,0.12186934335225388,0.0,-0.9925461516478166,-0.12186934335225388
160,0.0,1.6929693743819785,1.7389438940262791,-1265.3180678309582,-835.4043273988277,6791.546592447836,77.92582218219988,-151.37402552329854,2022-11-10 18:26:50,1610.0,,,,-0.1673563303175514,-0.12015055597812677,0.9785477518245034,-0.985896474637496,0.020395606081770726,-0.16610888161057075,0.1673563303175514,0.12015055597812677,-0.9785477518245034,0.985896474637496,-0.020395606081770726,0.16610888161057075,0.0,0.9925461516477228,0.12186934335301776,0.0,-0.9925461516477228,-0.12186934335301776
161,0.0,1.692969374382748,1.7497447877790193,-1339.61511756158,-833.7162070883153,6777.620616317403,77.41501146106856,-153.08136860634667,2022-11-10 18:27:00,1620.0,,,,-0.17799492460842783,-0.1199232612156056,0.9766965845302489,-0.9840314054000716,0.021692124582334965,-0.1766681774329049,0.17799492460842783,0.1199232612156056,-0.9766965845302489,0.9840314054000716,-0.021692124582334965,0.1766681774329049,0.0,0.9925461516476289,0.12186934335378162,0.0,-0.9925461516476289,-0.12186934335378162
162,0.0,1.6929693743835172,1.7605456815317602,-1413.7545214466159,-831.9299720534596,6762.894842902068,76.89469775679888,-154.65949294289615,2022-11-10 18:27:10,1630.0,,,,-0.18861275433681998,-0.11968197642467782,0.9747314775980928,-0.9820515408579523,0.02298611251932037,-0.18720686346865265,0.18861275433681998,0.11968197642467782,-0.9747314775980928,0.9820515408579523,-0.02298611251932037,0.18720686346865265,0.0,0.9925461516475352,0.12186934335454505,0.0,-0.9925461516475352,-0.12186934335454505
163,0.0,1.6929693743835177,1.7713465752845001,-1487.7275585932612,-830.0458350403408,6747.371030735627,76.36597178167293,-156.12120647819643,2022-11-10 18:27:20,1640.0,,,,-0.1992085808461223,-0.11942672975243857,0.9726526602739088,-0.9799571119785161,0.024277418938307815,-0.19772371029398558,0.1992085808461223,0.11942672975243857,-0.9726526602739088,0.9799571119785161,-0.024277418938307815,0.19772371029398558,0.0,0.9925461516475351,0.1218693433545455,0.0,-0.9925461516475351,-0.1218693433545455
164,0.0,1.6929693743835177,1.7821474690372383,-1561.5255279131038,-828.0640201813574,6731.05103142492,75.82977781343752,-157.4779776638238,2022-11-10 18:27:30,1650.0,,,,-0.20978116804658523,-0.11915755097624837,0.9704603750686337,-0.9777483630940071,0.025565893197986904,-0.20821749103276302,0.20978116804658523,0.11915755097624837,-0.9704603750686337,0.9777483630940071,-0.025565893197986904,0.20821749103276302,0.0,0.9925461516475351,0.1218693433545455,0.0,-0.9925461516475351,-0.1218693433545455
165,0.0,1.6929693743835184,1.7929483627899767,-1635.1397491125863,-825.9847629694519,6713.936789436163,75.28693486330384,-158.7400440279314,2022-11-10 18:27:40,1660.0,,,,-0.22032928255951725,-0.11887447149801217,0.9681548777302508,-0.9754255518730317,0.026851384987306624,-0.21868698149971122,0.22032928255951725,0.11887447149801217,-0.9681548777302508,0.9754255518730317,-0.026851384987306624,0.21868698149971122,0.0,0.9925461516475351,0.12186934335454615,0.0,-0.9925461516475351,-0.12186934335454615
166,0.0,1.692969374384288,1.8037492565427171,-1708.561563681461,-823.80831023114,6696.030341871501,74.73815485913548,-159.91652796310515,2022-11-10 18:27:50,1670.0,,,,-0.23085169386116566,-0.11857752434200625,0.9657364372137729,-0.9729889492904997,0.028133744343321315,-0.22913096034319322,0.23085169386116566,0.11857752434200625,-0.9657364372137729,0.9729889492904997,-0.028133744343321315,0.22913096034319322,0.0,0.9925461516474413,0.12186934335531002,0.0,-0.9925461516474413,-0.12186934335531002
167,0.0,1.6929693743850571,1.814550150295457,-1781.7823358790333,-821.5349200983338,6677.333818235651,74.18405816526331,-161.01555149932247,2022-11-10 18:28:00,1680.0,,,,-0.2413471744262633,-0.11826674414879616,0.9632053356501417,-0.9704388395960143,0.029412821668172433,-0.2395482091877488,0.2413471744262633,0.11826674414879616,-0.9632053356501417,0.9704388395960143,-0.029412821668172433,0.2395482091877488,0.0,0.9925461516473476,0.12186934335607345,0.0,-0.9925461516473476,-0.12186934335607345
168,0.0,1.692969374385826,1.8253510440481973,-1854.7934537182564,-819.164861978978,6657.849440192809,73.62518677631553,-162.0443452968462,2022-11-10 18:28:10,1690.0,,,,-0.25181449987123644,-0.1179421671734311,0.9605618683130378,-0.9677755202807101,0.030688467747037814,-0.24993751277617365,0.25181449987123644,0.1179421671734311,-0.9605618683130378,0.9677755202807101,-0.030688467747037814,0.24993751277617365,0.0,0.9925461516472539,0.12186934335683666,0.0,-0.9925461516472539,-0.12186934335683666
169,0.0,1.6929693743865954,1.8361519378009377,-1927.58632994743,-816.6984165264753,6637.579521313699,73.06201550856501,-163.00934936442934,2022-11-10 18:28:20,1700.0,,,,-0.26225244909703566,-0.11760383128046806,0.9578063435845275,-0.964999302042549,0.03196053376537824,-0.2602976591113055,0.26225244909703566,0.11760383128046806,-0.9578063435845275,0.964999302042549,-0.03196053376537824,0.2602976591113055,0.0,0.9925461516471601,0.12186934335760032,0.0,-0.9925461516471601,-0.12186934335760032
170,0.0,1.6929693743873644,1.8469528315536776,-2000.1524030295432,-814.1358756079316,6616.526466812824,72.49496148370851,-163.91630445267714,2022-11-10 18:28:30,1710.0,,,,-0.27265980443158677,-0.11725177593955276,0.9549390829190886,-0.9621105087500754,0.033228871326297295,-0.2706274395974132,0.27265980443158677,0.11725177593955276,-0.9549390829190886,0.9621105087500754,-0.033228871326297295,0.2706274395974132,0.0,0.9925461516470664,0.12186934335836352,0.0,-0.9925461516470664,-0.12186934335836352
171,0.0,1.6929693743873642,1.8577537253064176,-2072.4831381191616,-811.4775422711929,6594.692773275952,71.9243921656988,-164.77033395954376,2022-11-10 18:28:40,1720.0,,,,-0.2830353517718442,-0.11688604222008563,0.9519604208061976,-0.9591094774046331,0.03449333246763802,-0.28092564918121765,0.2830353517718442,0.11688604222008563,-0.9519604208061976,0.9591094774046331,-0.03449333246763802,0.28092564918121765,0.0,0.9925461516470664,0.1218693433583633,0.0,-0.9925461516470664,-0.1218693433583633
172,0.0,1.6929693743881344,1.8685546190591578,-2144.5700280366914,-808.7237307106996,6572.081028377778,71.35063217634246,-165.5760167036135,2022-11-10 18:28:50,1730.0,,,,-0.2933778807254246,-0.11650667278936153,0.9488707047309508,-0.9559965581010522,0.03575376968010002,-0.2911910864923647,0.2933778807254246,0.11650667278936153,-0.9488707047309508,0.9559965581010522,-0.03575376968010002,0.2911910864923647,0.0,0.9925461516469726,0.12186934335912783,0.0,-0.9925461516469726,-0.12186934335912783
173,0.0,1.6929693743866723,1.8793555128119355,-2216.404594239257,-805.8747662322357,6548.693910589131,70.77396908253316,-166.3374512008233,2022-11-10 18:29:00,1740.0,,,,-0.3036861847518445,-0.11611371190107621,0.945670295134315,-0.9527721139867962,0.03701003592250534,-0.3014225539838489,0.3036861847518445,0.11611371190107621,-0.945670295134315,0.9527721139867962,-0.03701003592250534,0.3014225539838489,0.0,0.9925461516471508,0.12186934335767656,0.0,-0.9925461516471508,-0.12186934335767656
174,0.0,1.6929693743874423,1.8901564065646754,-2287.9783877927152,-802.9309852160604,6524.534188878042,70.19465831844822,-167.05831220923878,2022-11-10 18:29:10,1750.0,,,,-0.3139590613031306,-0.11570720540156028,0.9423595653697256,-0.9494365212196427,0.03826198464244501,-0.3116188580711447,0.3139590613031306,0.11570720540156028,-0.9423595653697256,0.9494365212196427,-0.03826198464244501,0.3116188580711447,0.0,0.9925461516470568,0.12186934335844088,0.0,-0.9925461516470568,-0.12186934335844088
175,0.0,1.6929693743859802,1.9009573003174525,-2359.2829903322868,-799.8927350798015,6499.604722393153,69.612927380171,-167.74190034266073,2022-11-10 18:29:20,1760.0,,,,-0.32419531196435697,-0.11528720070890175,0.9389389016613586,-0.9459901689237226,0.03950946978851058,-0.3217788092722973,0.32419531196435697,0.11528720070890175,-0.9389389016613586,0.9459901689237226,-0.03950946978851058,0.3217788092722973,0.0,0.992546151647235,0.12186934335698961,0.0,-0.992546151647235,-0.12186934335698961
176,0.0,1.6929693743607284,1.91175819407019,-2430.310015022728,-796.7603742398668,6473.90846013946,69.02897940808344,-168.39118553505125,2022-11-10 18:29:30,1770.0,,,,-0.3343937425931634,-0.11485374679994144,0.9354087030600859,-0.9424334591442184,0.04075234582413393,-0.3319012223467895,0.3343937425931634,0.11485374679994144,-0.9354087030600859,0.9424334591442184,-0.04075234582413393,0.3319012223467895,0.0,0.9925461516503125,0.12186934333192603,0.0,-0.9925461516503125,-0.12186934333192603
177,0.0,1.692969374335478,1.9225590878229268,-2501.0511075409954,-793.5342720689503,6447.448440668741,68.4429962534409,-169.00884508918742,2022-11-10 18:29:40,1780.0,,,,-0.3445531634593149,-0.11440689426304354,0.9317693813896566,-0.9387668068003782,0.041990467765089204,-0.3419849164315444,0.3445531634593149,0.11440689426304354,-0.9317693813896566,0.9387668068003782,-0.041990467765089204,0.3419849164315444,0.0,0.9925461516533898,0.12186934330686378,0.0,-0.9925461516533898,-0.12186934330686378
178,0.0,1.6929693743094705,1.9333599815756641,-2571.4979470083986,-790.2148088573111,6420.2277917141555,67.85514110966088,-169.59729697947847,2022-11-10 18:29:50,1790.0,,,,-0.3546723893833483,-0.11394669522650984,0.9280213612067685,-0.9349906396371606,0.04322369117406958,-0.35202871518127904,0.3546723893833483,0.11394669522650984,-0.9280213612067685,0.9349906396371606,-0.04322369117406958,0.35202871518127904,0.0,0.9925461516565592,0.12186934328105022,0.0,-0.9925461516565592,-0.12186934328105022
179,0.0,1.6929693742842193,1.9441608753284014,-2641.6422469531526,-786.8023757694466,6392.249729848541,67.26556077599935,-170.1587290094683,2022-11-10 18:30:00,1800.0,,,,-0.3647502398748673,-0.11347320337773117,0.9241650797484304,-0.931105398175323,0.044451872186013916,-0.3620314469047289,0.3647502398748673,0.11347320337773117,-0.9241650797484304,0.931105398175323,-0.044451872186013916,0.3620314469047289,0.0,0.9925461516596366,0.1218693432559873,0.0,-0.9925461516596366,-0.1218693432559873
180,0.0,1.692969374258968,1.9549617690811387,-2711.4757562610516,-783.2973748004862,6363.517560124237,66.67438760960259,-170.6951243576953,2022-11-10 18:30:10,1810.0,,,,-0.3747855392702586,-0.11298647395270153,0.920200986881473,-0.9271115356600312,0.04567486752331415,-0.37199194470153013,0.3747855392702586,0.11298647395270153,-0.920200986881473,0.9271115356600312,-0.04567486752331415,0.37199194470153013,0.0,0.992546151662714,0.12186934323092416,0.0,-0.992546151662714,-0.12186934323092416
181,0.0,1.6929693742337166,1.965762662833876,-2780.9902601228077,-779.7002187313225,6334.0346757031775,66.0817412132412,-171.20828398012108,2022-11-10 18:30:20,1820.0,,,,-0.38477711686984173,-0.11248656373239145,0.9161295450497221,-0.9230095180079847,0.04689253451357244,-0.38190904659821984,0.38477711686984173,0.11248656373239145,-0.9161295450497221,0.9230095180079847,-0.04689253451357244,0.38190904659821984,0.0,0.9925461516657913,0.12186934320586103,0.0,-0.9925461516657913,-0.12186934320586103
182,0.0,1.6929693742084662,1.976563556586613,-2850.177580977909,-776.0113310826334,6303.804557477331,65.48772989818447,-171.69984627869363,2022-11-10 18:30:30,1830.0,,,,-0.3947238070744408,-0.11197353103541946,0.9119512292201374,-0.918799823753063,0.04810473110598643,-0.3917815956838212,0.3947238070744408,0.11197353103541946,-0.9119512292201374,0.918799823753063,-0.04810473110598643,0.3917815956838212,0.0,0.9925461516688686,0.12186934318079877,0.0,-0.9925461516688686,-0.12186934318079877
183,0.0,1.6929693742070029,1.9873644503393906,-2919.0295794624826,-772.231146065993,6272.830773681016,64.89245195536097,-172.17130439240094,2022-11-10 18:30:40,1840.0,,,,-0.40462444952139887,-0.11144743573283546,0.9076665268247367,-0.9144829439904852,0.04931131589747748,-0.401608440243671,0.40462444952139887,0.11144743573283546,-0.9076665268247367,0.9144829439904852,-0.04931131589747748,0.401608440243671,0.0,0.9925461516690469,0.1218693431793464,0.0,-0.9925461516690469,-0.1218693431793464
184,0.0,1.6929693742047722,1.9981653440921683,-2987.5381553233547,-768.3601085404167,6241.1169794864445,64.2959967626311,-172.6240214201146,2022-11-10 18:30:50,1850.0,,,,-0.41447788921983175,-0.11090833917547248,0.903275937711844,-0.9100593823195675,0.05051214812066513,-0.41138843389716623,0.41447788921983175,0.11090833917547248,-0.903275937711844,0.9100593823195675,-0.05051214812066513,0.41138843389716623,0.0,0.9925461516693188,0.12186934317713237,0.0,-0.9925461516693188,-0.12186934317713237
185,0.0,1.6929693742033092,2.0089662378449455,-3055.6952483739947,-764.3986739580422,6208.666916601905,63.698445751876186,-173.0592438428124,2022-11-10 18:31:00,1860.0,,,,-0.4242829766854783,-0.11035630425473957,0.8987799740793879,-0.9055296547849274,0.051707087689281686,-0.42112043572805047,0.4242829766854783,0.11035630425473957,-0.8987799740793879,0.9055296547849274,-0.051707087689281686,0.42112043572805047,0.0,0.9925461516694971,0.12186934317568023,0.0,-0.9925461516694971,-0.12186934317568023
186,0.0,1.6929693742018472,2.0197671315977233,-3123.4928394159397,-760.3473083149871,6175.484412851089,63.099873255284486,-173.47811337751926,2022-11-10 18:31:10,1870.0,,,,-0.43403856807476177,-0.10979139536932579,0.8941791604183508,-0.9008942898162972,0.052895995203554175,-0.43080331041882114,0.43403856807476177,0.10979139536932579,-0.8941791604183508,0.9008942898162972,-0.052895995203554175,0.43080331041882114,0.0,0.9925461516696752,0.12186934317422918,0.0,-0.9925461516696752,-0.12186934317422918
187,0.0,1.6929693742003848,2.030568025350501,-3190.922951164195,-756.2064880994474,6141.573381745423,62.50034724805188,-173.88167746285635,2022-11-10 18:31:20,1880.0,,,,-0.44374352531822586,-0.10921367842046789,0.8894740334512434,-0.8961538281668795,0.05407873196770504,-0.44043592838301926,0.44374352531822586,0.10921367842046789,-0.8894740334512434,0.8961538281668795,-0.05407873196770504,0.44043592838301926,0.0,0.9925461516698535,0.1218693431727777,0.0,-0.9925461516698535,-0.1218693431727777
188,0.0,1.6929693741989222,2.0413689191032782,-3257.9776491685034,-751.976700238645,6106.937822046757,61.899930001501765,-174.27089854985806,2022-11-10 18:31:30,1890.0,,,,-0.45339671625330136,-0.10862322080356943,0.8846651420695756,-0.891308822850264,0.0552551600058259,-0.45001716589704355,0.45339671625330136,0.10862322080356943,-0.8846651420695756,0.891308822850264,-0.0552551600058259,0.45001716589704355,0.0,0.9925461516700317,0.12186934317132599,0.0,-0.9925461516700317,-0.12186934317132599
189,0.0,1.6929693741974599,2.052169812856056,-3324.64904273057,-747.6584420446218,6071.581817320566,61.29867865876248,-174.64666234798784,2022-11-10 18:31:40,1900.0,,,,-0.462997014756383,-0.10802009140033712,0.8797530472698235,-0.8863598390759125,0.05642514207797309,-0.45954590523124333,0.462997014756383,0.10802009140033712,-0.8797530472698235,0.8863598390759125,-0.05642514207797309,0.45954590523124333,0.0,0.9925461516702099,0.12186934316987451,0.0,-0.9925461516702099,-0.12186934316987451
190,0.0,1.6929693741974605,2.062970706608794,-3390.9292858174495,-743.2522211585825,6035.509535478853,60.69664574330352,-175.0097851562043,2022-11-10 18:31:50,1910.0,,,,-0.472543300874164,-0.1074043605720267,0.8747383220878479,-0.8813074541832432,0.057588541696859064,-0.46902103478018964,0.472543300874164,0.1074043605720267,-0.8747383220878479,0.8813074541832432,-0.057588541696859064,0.46902103478018964,0.0,0.9925461516702099,0.12186934316987516,0.0,-0.9925461516702099,-0.12186934316987516
191,0.0,1.6929693741982301,2.073771600361535,-3456.810577969203,-738.758555495087,5998.72522831626,60.09387960912361,-175.3610203915904,2022-11-10 18:32:00,1920.0,,,,-0.48203446095439645,-0.1067761001480429,0.8696215515323775,-0.8761522575742212,0.058745223142125345,-0.478441449192665,0.48203446095439645,0.1067761001480429,-0.8696215515323775,0.8761522575742212,-0.058745223142125345,0.478441449192665,0.0,0.9925461516701161,0.12186934317063904,0.0,-0.9925461516701161,-0.12186934317063904
192,0.0,1.6929693741989997,2.0845724941142754,-3522.285165204371,-734.1779731836392,5961.233231032789,59.490424840145046,-175.7010644131102,2022-11-10 18:32:10,1930.0,,,,-0.4914693877756948,-0.10613538341942168,0.8644033325165955,-0.8708948506446594,0.05989505147707544,-0.48780604950038775,0.4914693877756948,0.10613538341942168,-0.8644033325165955,0.8708948506446594,-0.05989505147707544,0.48780604950038775,0.0,0.9925461516700222,0.12186934317140291,0.0,-0.9925461516700222,-0.12186934317140291
193,0.0,1.6929693741997682,2.095373387867016,-3587.345340919517,-729.5110125100401,5923.037961749491,58.886322605226034,-176.0305617252714,2022-11-10 18:32:20,1940.0,,,,-0.5008469806767465,-0.10548228513100409,0.8590842737883917,-0.865535846714038,0.06103789256483745,-0.49711374324620783,0.5008469806767465,0.10548228513100409,-0.8590842737883917,0.865535846714038,-0.06103789256483745,0.49711374324620783,0.0,0.9925461516699287,0.12186934317216568,0.0,-0.9925461516699287,-0.12186934317216568
194,0.0,1.692969374200537,2.1061742816197575,-3651.9834467844994,-724.7582218563688,5884.143921014103,58.281610974392514,-176.35010963533279,2022-11-10 18:32:30,1950.0,,,,-0.5101661456847081,-0.1048168814720434,0.8536649958594325,-0.8600758709539579,0.062173613083660005,-0.5063634446115893,0.5101661456847081,0.1048168814720434,-0.8536649958594325,0.8600758709539579,-0.062173613083660005,0.5063634446115893,0.0,0.992546151669835,0.12186934317292866,0.0,-0.992546151669835,-0.12186934317292866
195,0.0,1.6929693742013057,2.1169751753724984,-3716.191873633121,-719.9201596398087,5844.555691297296,57.67632520105305,-176.66026242822343,2022-11-10 18:32:40,1960.0,,,,-0.5194257956428269,-0.10413925006731366,0.8481461309327737,-0.8545155603152094,0.0633020805424635,-0.5155540745432813,0.5194257956428269,0.10413925006731366,-0.8481461309327737,0.8545155603152094,-0.0633020805424635,0.5155540745432813,0.0,0.9925461516697413,0.12186934317369165,0.0,-0.9925461516697413,-0.12186934317369165
196,0.0,1.6929693742020744,2.1277760691252388,-3779.963062348935,-714.9973942503266,5804.277936479488,57.070497974334934,-176.9615351151016,2022-11-10 18:32:50,1970.0,,,,-0.5286248503372678,-0.1034494699680555,0.8425283228291081,-0.848855563453466,0.06442316329629721,-0.5246845608791986,0.5286248503372678,0.1034494699680555,-0.8425283228291081,0.848855563453466,-0.06442316329629721,0.5246845608791986,0.0,0.9925461516696475,0.12186934317445464,0.0,-0.9925461516696475,-0.12186934317445464
197,0.0,1.692969374202844,2.138576962877979,-3843.2895047462703,-709.9905039871975,5763.315401328216,56.46415964511963,-177.25440680438956,2022-11-10 18:33:00,1980.0,,,,-0.5377622366231287,-0.10274762164275479,0.8368122269116576,-0.8430965406536135,0.06553673056169713,-0.5337538384734983,0.5377622366231287,0.10274762164275479,-0.8368122269116576,0.8430965406536135,-0.06553673056169713,0.5337538384734983,0.0,0.9925461516695537,0.12186934317521851,0.0,-0.9925461516695537,-0.12186934317521851
198,0.0,1.692969374203613,2.1493778566307196,-3906.163744446187,-704.9000769943941,5721.672910966221,55.85733842887986,-177.53932373799316,2022-11-10 18:33:10,1990.0,,,,-0.546836888549631,-0.10203378696775253,0.8309985100097219,-0.8372391637527228,0.06664265243194105,-0.5427608493208377,0.546836888549631,0.10203378696775253,-0.8309985100097219,0.8372391637527228,-0.06664265243194105,0.5427608493208377,0.0,0.99254615166946,0.12186934317598172,0.0,-0.99254615166946,-0.12186934317598172
199,0.0,1.692969374204382,2.1601787503834595,-3968.5783777473935,-699.7267111948346,5679.35537033016,55.250060588017455,-177.8167020301097,2022-11-10 18:33:20,2000.0,,,,-0.5558477474844712,-0.10130804921769745,0.8250878503408859,-0.8312841160616745,0.0677407998922058,-0.5517045426797976,0.5558477474844712,0.10130804921769745,-0.8250878503408859,0.8312841160616745,-0.0677407998922058,0.5517045426797976,0.0,0.9925461516693663,0.12186934317674515,0.0,-0.9925461516693663,-0.12186934317674515
200,0.0,1.692969374205151,2.1709796441362,-4030.526054491971,-694.4710142234891,5636.367763620014,54.64235059605039,-178.08693014143526,2022-11-10 18:33:30,2010.0,,,,-0.564793762237321,-0.10057049305582808,0.8190809374318999,-0.8252320922854445,0.06883104483461613,-0.5605838751954632,0.564793762237321,0.10057049305582808,-0.8190809374318999,0.8252320922854445,-0.06883104483461613,0.5605838751954632,0.0,0.9925461516692726,0.12186934317750836,0.0,-0.9925461516692726,-0.12186934317750836
201,0.0,1.6929693742059202,2.1817805378889403,-4091.9994789257958,-689.1336033593491,5592.715153739223,54.03423128569941,-178.35037111759615,2022-11-10 18:33:40,2020.0,,,,-0.5736738891824547,-0.09982120452409808,0.8129784720382423,-0.8190837984420622,0.06991326007319043,-0.5693978110211364,0.5736738891824547,0.09982120452409808,-0.8129784720382423,0.8190837984420622,-0.06991326007319043,0.5693978110211364,0.0,0.9925461516691789,0.12186934317827179,0.0,-0.9925461516691789,-0.12186934317827179
202,0.0,1.692969374206688,2.192581431641681,-4152.991410553603,-683.7151054562847,5548.402681725582,53.42572398266798,-178.60736461716732,2022-11-10 18:33:50,2030.0,,,,-0.5824870923804979,-0.09906027103313621,0.8067811660623684,-0.8128399517802464,0.07098731935867651,-0.5781453219391782,0.5824870923804979,0.09906027103313621,-0.8067811660623684,0.8128399517802464,-0.07098731935867651,0.5781453219391782,0.0,0.9925461516690853,0.12186934317903389,0.0,-0.9925461516690853,-0.12186934317903389
203,0.0,1.6929693742074572,2.2033823253944216,-4213.494664988506,-678.2161568727504,5503.435566172891,52.816848626685605,-178.8582287516283,2022-11-10 18:34:00,2040.0,,,,-0.591232343699278,-0.09828778135205443,0.8004897424706637,-0.8065012806957338,0.0720530973932832,-0.5868253874809569,0.591232343699278,0.09828778135205443,-0.8004897424706637,0.8065012806957338,-0.0720530973932832,0.5868253874809569,0.0,0.9925461516689915,0.12186934317979732,0.0,-0.9925461516689915,-0.12186934317979732
204,0.0,1.6929693742074576,2.2141832191471593,-4273.502114795934,-672.6374034004016,5457.819102643529,52.20762388119427,-179.10326175698432,2022-11-10 18:34:10,2050.0,,,,-0.5999086229337627,-0.09750382559747513,0.7941049352091786,-0.8000685246463058,0.07311046984483462,-0.5954369950459503,0.5999086229337627,0.09750382559747513,-0.7941049352091786,0.8000685246463058,-0.07311046984483462,0.5954369950459503,0.0,0.9925461516689915,0.12186934317979776,0.0,-0.9925461516689915,-0.12186934317979776
205,0.0,1.6929693742082264,2.2249841128999,-4333.006690331921,-666.9795001915498,5411.558663071673,51.59806723289097,-179.34274351448894,2022-11-10 18:34:20,2060.0,,,,-0.6085149179250836,-0.09670849522546825,0.787627489117701,-0.793542434065519,0.07415931336310277,-0.6039791400196569,0.6085149179250836,0.09670849522546825,-0.787627489117701,0.793542434065519,-0.07415931336310277,0.6039791400196569,0.0,0.9925461516688978,0.12186934318056075,0.0,-0.9925461516688978,-0.12186934318056075
206,0.0,1.6929693742089953,2.2357850066526406,-4392.001380575463,-661.243111685555,5364.659695157699,50.98819508219259,-179.57693693590664,2022-11-10 18:34:30,2070.0,,,,-0.6170502246785987,-0.09590188301720622,0.7810581598433275,-0.7869237702751715,0.0751995055914692,-0.6124508258911141,0.6170502246785987,0.09590188301720622,-0.7810581598433275,0.7869237702751715,-0.0751995055914692,0.6124508258911141,0.0,0.9925461516688041,0.12186934318132396,0.0,-0.9925461516688041,-0.12186934318132396
207,0.0,1.692969374209765,2.246585900405381,-4450.4792339550695,-655.4289115340681,5317.127721753241,50.37802282557028,-179.80608922699983,2022-11-10 18:34:40,2080.0,,,,-0.6255135474810273,-0.0950840830705947,0.7743977137520003,-0.7802133053964798,0.0762309251830105,-0.6208510643689367,0.6255135474810273,0.0950840830705947,-0.7743977137520003,0.7802133053964798,-0.0762309251830105,0.6208510643689367,0.0,0.9925461516687103,0.12186934318208784,0.0,-0.9925461516687103,-0.12186934318208784
208,0.0,1.6929693742097658,2.2573867941581187,-4508.433359169238,-649.5375825251974,5268.968340237396,49.76756493058214,179.96956695860575,2022-11-10 18:34:50,2090.0,,,,-0.633903899016602,-0.09425519078808979,0.7676469278392577,-0.7734118222600103,0.07725345181371839,-0.629178875496719,0.633903899016602,0.09425519078808979,-0.7676469278392577,0.7734118222600103,-0.07725345181371839,0.629178875496719,0.0,0.9925461516687102,0.12186934318208871,0.0,-0.9925461516687102,-0.12186934318208871
209,0.0,1.6929693742105352,2.2681876879108587,-4565.85692600081,-643.5698165065435,5220.18722188382,49.156835004346505,179.74981246437335,2022-11-10 18:35:00,2100.0,,,,-0.6422203004822564,-0.09341530286793442,0.7608065896392935,-0.7665201143143474,0.07826696619846667,-0.6374332877671262,0.6422203004822564,0.09341530286793442,-0.7608065896392935,0.7665201143143474,-0.07826696619846667,0.6374332877671262,0.0,0.9925461516686165,0.12186934318285236,0.0,-0.9925461516686165,-0.12186934318285236
210,0.0,1.6929693742113046,2.2789885816635995,-4622.743166125051,-637.5263143071809,5170.790111218998,48.54584585610806,179.53444066500197,2022-11-10 18:35:10,2110.0,,,,-0.6504617817017989,-0.09256451728932273,0.7538774971335304,-0.7595389855335415,0.07927135010204285,-0.6456133382355712,0.6504617817017989,0.09256451728932273,-0.7538774971335304,0.7595389855335415,-0.07927135010204285,0.6456133382355712,0.0,0.9925461516685227,0.12186934318361602,0.0,-0.9925461516685227,-0.12186934318361602
211,0.0,1.6929693742120735,2.28978947541634,-4679.085373911432,-631.4077856585216,5120.7828253715215,47.934609554480794,179.3232565811886,2022-11-10 18:35:20,2120.0,,,,-0.6586273812390969,-0.09170293330334443,0.7468604586572324,-0.7524692503233134,0.08026648635485648,-0.6537180726323208,0.6586273812390969,0.09170293330334443,-0.7468604586572324,0.7524692503233134,-0.08026648635485648,0.6537180726323208,0.0,0.992546151668429,0.12186934318437923,0.0,-0.992546151668429,-0.12186934318437923
212,0.0,1.6929693742128422,2.3005903691690803,-4734.876907218972,-625.2149491140966,5070.171253412476,47.323137479883854,179.1160760673437,2022-11-10 18:35:30,2130.0,,,,-0.6667161465102376,-0.09083065142081219,0.7397562928052794,-0.7453117334260473,0.0812522588661317,-0.6617465454738783,0.6667161465102376,0.09083065142081219,-0.7397562928052794,0.7453117334260473,-0.0812522588661317,0.6617465454738783,0.0,0.9925461516683353,0.12186934318514221,0.0,-0.9925461516683353,-0.12186934318514221
213,0.0,1.692969374213611,2.3113912629218207,-4790.111188184948,-618.9485319682827,5018.961355687158,46.711440372632005,178.91272506540906,2022-11-10 18:35:40,2140.0,,,,-0.6747271338946526,-0.08994777340053567,0.7325658283366713,-0.7380672698245787,0.08222855263744962,-0.6696978201732797,0.6747271338946526,0.08994777340053567,-0.7325658283366713,0.7380672698245787,-0.08222855263744962,0.6696978201732797,0.0,0.9925461516682416,0.1218693431859052,0.0,-0.9925461516682416,-0.1218693431859052
