,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
340,0.0,1.692969374038963,3.683104766258315,-5885.700627160296,451.56605718051213,-3702.198741406163,-31.479780400331116,162.01077115498845,2022-11-10 18:56:50,3410.0
341,0.0,1.6929693740397327,3.693905660011055,-5844.822897891743,459.3379555106884,-3765.290254479405,-32.09481166262384,161.8657426452353,2022-11-10 18:57:00,3420.0
342,0.0,1.6929693740405019,3.704706553763796,-5803.25694806894,467.0557652393318,-3827.9371873650493,-32.70976336639727,161.71928780562843,2022-11-10 18:57:10,3430.0
343,0.0,1.6929693740412715,3.715507447516536,-5761.00768998407,474.71857906856366,-3890.132155342552,-33.324632330787516,161.5713525933534,2022-11-10 18:57:20,3440.0
344,0.0,1.6929693740420404,3.726308341269277,-5718.080116147742,482.32549622581064,-3951.8678274531353,-33.939415239152694,161.4218807894521,2022-11-10 18:57:30,3450.0
345,0.0,1.6929693740428096,3.7371092350220168,-5674.479298679635,489.8756225681882,-4013.136927351544,-34.55410863133921,161.27081387591903,2022-11-10 18:57:40,3460.0
346,0.0,1.6929693740435785,3.7479101287747576,-5630.2103886900095,497.36807068601115,-4073.932234150636,-35.1687088954402,161.118090904817,2022-11-10 18:57:50,3470.0
347,0.0,1.6929693740443479,3.758711022527498,-5585.278615652413,504.8019600054068,-4134.246583258533,-35.783212259008245,160.96364835879234,2022-11-10 18:58:00,3480.0
348,0.0,1.6929693740443486,3.769511916280236,-5539.689286767583,512.1764168900332,-4194.072867208377,-36.39761477967692,160.8074200023135,2022-11-10 18:58:10,3490.0
349,0.0,1.6929693740451186,3.780312810032977,-5493.447786318667,519.4905747418657,-4253.404036480501,-37.011912335144714,160.64933672289789,2022-11-10 18:58:20,3500.0
350,0.0,1.6929693740458882,3.791113703785717,-5446.559575017881,526.7435741010905,-4312.233100317172,-37.626100612469315,160.48932636152387,2022-11-10 18:58:30,3510.0
351,0.0,1.6929693740466583,3.801914597538458,-5399.030189344677,533.9345627450466,-4370.5531275294625,-38.240175096616774,160.32731353135281,2022-11-10 18:58:40,3520.0
352,0.0,1.6929693740466587,3.812715491291196,-5350.86524087556,541.0626957862356,-4428.3572472965125,-38.854131058201894,160.16321942380478,2022-11-10 18:58:50,3530.0
353,0.0,1.6929693740474292,3.8235163850439364,-5302.070415605672,548.1271357693499,-4485.638649956759,-39.467963540354,159.9969616009412,2022-11-10 18:59:00,3540.0
354,0.0,1.6929693740481984,3.834317278796677,-5252.6514732621845,555.1270527674064,-4542.390587791568,-40.08166734463163,159.82845377301106,2022-11-10 18:59:10,3550.0
355,0.0,1.692969374048968,3.8451181725494172,-5202.61424660968,562.0616244768353,-4598.606375800605,-40.695237015908546,159.65760555990556,2022-11-10 18:59:20,3560.0
356,0.0,1.6929693740497374,3.8559190663021576,-5151.96464074761,568.9300363116547,-4654.2793924692805,-41.30866682613717,159.48432223514692,2022-11-10 18:59:30,3570.0
357,0.0,1.6929693740505074,3.866719960054898,-5100.708632399894,575.7314814966049,-4709.403080528043,-41.92195075689423,159.3085044509014,2022-11-10 18:59:40,3580.0
358,0.0,1.6929693740512761,3.8775208538076384,-5048.852269196835,582.4651611593316,-4763.97094770355,-42.53508248059947,159.1300479423583,2022-11-10 18:59:50,3590.0
359,0.0,1.692969374052046,3.8883217475603793,-4996.401668949416,589.1302844215486,-4817.9765674614855,-43.14805534028847,158.94884320965005,2022-11-10 19:00:00,3600.0
360,0.0,1.6929693740528153,3.8991226413131197,-4943.363018916038,595.726068489188,-4871.413579741159,-43.7608623278074,158.7647751753049,2022-11-10 19:00:10,3610.0
361,0.0,1.6929693740535845,3.90992353506586,-4889.7425750620205,602.2517387415415,-4924.275691681643,-44.373496060285866,158.57772281501698,2022-11-10 19:00:20,3620.0
362,0.0,1.6929693740543539,3.9207244288186005,-4835.546661311654,608.7065288193587,-4976.556678339547,-44.985948754725094,158.38755875929076,2022-11-10 19:00:30,3630.0
363,0.0,1.6929693740551233,3.931525322571341,-4780.781668793152,615.0896807119495,-5028.250383398284,-45.5982122005263,158.19414886325868,2022-11-10 19:00:40,3640.0
364,0.0,1.692969374055893,3.942326216324081,-4725.454055076556,621.4004448432136,-5079.35071986874,-46.21027772976047,157.9973517416865,2022-11-10 19:00:50,3650.0
365,0.0,1.6929693740566625,3.9531271100768217,-4669.570343404644,627.6380801566338,-5129.851670781416,-46.82213618496084,157.7970182658588,2022-11-10 19:01:00,3660.0
366,0.0,1.6929693740574316,3.963928003829562,-4613.137121917002,633.8018541992269,-5179.74728986984,-47.433777884196274,157.59299101867865,2022-11-10 19:01:10,3670.0
367,0.0,1.692969374058201,3.9747288975823025,-4556.161042867374,639.8910432044263,-5229.031702245349,-48.045192583153735,157.38510370391145,2022-11-10 19:01:20,3680.0
368,0.0,1.6929693740589704,3.985529791335043,-4498.648821834379,645.9049321739071,-5277.699105063044,-48.65636943392968,157.17318050505006,2022-11-10 19:01:30,3690.0
369,0.0,1.6929693740597398,3.9963306850877833,-4440.607236925676,651.8428149583378,-5325.74376817895,-49.26729694019295,156.95703538876836,2022-11-10 19:01:40,3700.0
370,0.0,1.692969374060509,4.007131578840523,-4382.043127975733,657.7039943370613,-5373.160034798421,-49.87796290834472,156.73647134735552,2022-11-10 19:01:50,3710.0
371,0.0,1.6929693740612792,4.017932472593264,-4322.963395737287,663.4877820966732,-5419.942322115503,-50.48835439425477,156.51127957387442,2022-11-10 19:02:00,3720.0
372,0.0,1.6929693740620486,4.028733366346005,-4263.37500106659,669.1934991085658,-5466.08512194349,-51.0984576451022,156.28123856305615,2022-11-10 19:02:10,3730.0
373,0.0,1.6929693740628184,4.039534260098746,-4203.284964102604,674.8204754053096,-5511.583001336406,-51.708258035793186,156.04611313011156,2022-11-10 19:02:20,3740.0
374,0.0,1.6929693740635883,4.050335153851487,-4142.700363440113,680.3680502560055,-5556.430603201554,-52.31773999936028,155.80565333870402,2022-11-10 19:02:30,3750.0
375,0.0,1.6929693740643583,4.0611360476042275,-4081.628335297086,685.8355722404843,-5600.622646902921,-52.92688695067563,155.5595933282588,2022-11-10 19:02:40,3760.0
376,0.0,1.692969374065128,4.0719369413569675,-4020.0760726761255,691.2223993224345,-5644.153928855567,-53.5356812027216,155.30765002957682,2022-11-10 19:02:50,3770.0
377,0.0,1.692969374065898,4.0827378351097074,-3958.0508245203264,696.52789892141,-5687.01932311084,-54.14410387456909,155.0495217563377,2022-11-10 19:03:00,3780.0
378,0.0,1.6929693740666676,4.093538728862448,-3895.5598948635866,701.7514479837074,-5729.21378193242,-54.75213479009726,154.78488665851168,2022-11-10 19:03:10,3790.0
379,0.0,1.692969374067437,4.104339622615189,-3832.610641975346,706.8924330521656,-5770.73233636324,-55.35975236636254,154.51340102190255,2022-11-10 19:03:20,3800.0
380,0.0,1.692969374068206,4.11514051636793,-3769.210477500112,711.9502503347868,-5811.570096783035,-55.96693349037714,154.23469739599662,2022-11-10 19:03:30,3810.0
381,0.0,1.692969374068975,4.12594141012067,-3705.3668655915735,716.9243057722906,-5851.722253456798,-56.57365338288319,153.94838252994765,2022-11-10 19:03:40,3820.0
382,0.0,1.6929693740689755,4.13674230387341,-3641.087322041688,721.8140151044929,-5891.184077073842,-57.17988544751732,153.65403509383592,2022-11-10 19:03:50,3830.0
383,0.0,1.6929693740697458,4.147543197626151,-3576.379413404644,726.6188039355716,-5929.950919277555,-57.78560110352628,153.351203159255,2022-11-10 19:04:00,3840.0
384,0.0,1.6929693740705154,4.158344091378892,-3511.2507561158955,731.3381077982095,-5968.018213185867,-58.39076959993464,153.03940140972645,2022-11-10 19:04:10,3850.0
385,0.0,1.6929693740712843,4.1691449851316325,-3445.7090156063105,735.9713722165693,-6005.381473902309,-58.995357808756054,152.71810804735742,2022-11-10 19:04:20,3860.0
386,0.0,1.692969374072053,4.179945878884372,-3379.7619054116512,740.5180527681439,-6042.0362990176445,-59.59932999448269,152.38676135744151,2022-11-10 19:04:30,3870.0
387,0.0,1.6929693740728222,4.190746772637112,-3313.417186277293,744.9776151444587,-6077.978369102154,-60.20264755666861,152.0447558872616,2022-11-10 19:04:40,3880.0
388,0.0,1.6929693740735914,4.201547666389853,-3246.6826652584696,749.3495352106214,-6113.203448188458,-60.80526874193805,151.6914381890615,2022-11-10 19:04:50,3890.0
389,0.0,1.6929693740743614,4.212348560142594,-3179.5661948160305,753.6332990637347,-6147.707384244831,-61.40714832117362,151.32610206987164,2022-11-10 19:05:00,3900.0
390,0.0,1.6929693740751306,4.223149453895335,-3112.0756719078563,757.8284030901355,-6181.48610963908,-62.00823722697012,150.94798328243644,2022-11-10 19:05:10,3910.0
391,0.0,1.6929693740759002,4.233950347648076,-3044.2190370759663,761.9343540214976,-6214.535641592941,-62.60848214564839,150.5562535817034,2022-11-10 19:05:20,3920.0
392,0.0,1.6929693740766698,4.244751241400816,-2976.0042735295215,765.9506689897567,-6246.852082626889,-63.20782505719089,150.15001405997302,2022-11-10 19:05:30,3930.0
393,0.0,1.6929693740774396,4.255552135153556,-2907.4394062237184,769.8768755809006,-6278.431620995444,-63.80620271535613,149.72828766061627,2022-11-10 19:05:40,3940.0
394,0.0,1.6929693740759773,4.266353028906333,-2838.5325009339135,773.7125118877027,-6309.270531112528,-64.40354605892469,149.29001075493107,2022-11-10 19:05:50,3950.0
395,0.0,1.6929693740507268,4.27715392265907,-2769.2916633213517,777.4571265622993,-6339.365173965998,-64.9997795434797,148.83402364889574,2022-11-10 19:06:00,3960.0
396,0.0,1.6929693740248528,4.287954816411806,-2699.7250380209343,781.1102788621652,-6368.711997530428,-65.59482038129686,148.35905986585945,2022-11-10 19:06:10,3970.0
397,0.0,1.6929693740256226,4.298755710164546,-2629.8408076916216,784.6715387025349,-6397.307537163402,-66.18857767451858,147.86373402747472,2022-11-10 19:06:20,3980.0
398,0.0,1.6929693739996161,4.309556603917283,-2559.6471920487625,788.1404867083918,-6425.148415974054,-66.78095142468148,147.34652812668483,2022-11-10 19:06:30,3990.0
399,0.0,1.6929693739743656,4.32035749767002,-2489.1524469733217,791.5167142525845,-6452.231345231299,-67.37183139800933,146.80577595502461,2022-11-10 19:06:40,4000.0
400,0.0,1.6929693739751352,4.331158391422762,-2418.3648635387426,794.7998235061636,-6478.553124719895,-67.9610958218218,146.23964541010108,2022-11-10 19:06:50,4010.0
401,0.0,1.6929693739498843,4.341959285175499,-2347.292767032891,797.9894274857446,-6504.110643071603,-68.54860988410834,145.64611836480879,2022-11-10 19:07:00,4020.0
402,0.0,1.6929693739506537,4.352760178928259,-2275.944516068574,801.0851500891847,-6528.900878171871,-69.13422400164526,145.02296773341052,2022-11-10 19:07:10,4030.0
403,0.0,1.6929693739514233,4.363561072681,-2204.328501562575,804.0866261449788,-6552.920897438618,-69.71777181553196,144.36773131565943,2022-11-10 19:07:20,4040.0
404,0.0,1.6929693739521927,4.3743619664337405,-2132.4531458125425,806.9935014490009,-6576.167858186564,-70.29906786642134,143.67768193741884,2022-11-10 19:07:30,4050.0
405,0.0,1.692969373952962,4.3851628601864805,-2060.326901525064,809.8054328053161,-6598.639007938482,-70.87790489032336,142.94979334471157,2022-11-10 19:07:40,4060.0
406,0.0,1.6929693739537315,4.395963753939221,-1987.9582508499684,812.522088064653,-6620.331684734995,-71.45405066602282,142.18070123652768,2022-11-10 19:07:50,4070.0
407,0.0,1.6929693739545013,4.406764647691961,-1915.3557044117974,815.1431461617788,-6641.243317434806,-72.0272443306243,141.36665875515706,2022-11-10 19:08:00,4080.0
408,0.0,1.6929693739552698,4.417565541444702,-1842.5278003386393,817.6682971516442,-6661.371426005138,-72.59719206366186,140.5034856905716,2022-11-10 19:08:10,4090.0
409,0.0,1.6929693739560392,4.428366435197442,-1769.4831032882153,820.097242244349,-6680.713621802454,-73.16356202076878,139.58651061072158,2022-11-10 19:08:20,4100.0
410,0.0,1.6929693739568081,4.439167328950183,-1696.2302034714376,822.4296938389418,-6699.2676078434215,-73.72597837507601,138.61050511869107,2022-11-10 19:08:30,4110.0
411,0.0,1.6929693739575769,4.449968222702923,-1622.7777156735137,824.6653755559946,-6717.031179066069,-74.28401429799628,137.56960948716417,2022-11-10 19:08:40,4120.0
412,0.0,1.6929693739583462,4.460769116455663,-1549.134278272672,826.8040222690108,-6734.002222581179,-74.83718368087258,136.45724907173272,2022-11-10 19:08:50,4130.0
413,0.0,1.6929693739591154,4.471570010208404,-1475.3085522565316,828.8453801346573,-6750.178717913937,-75.38493136563675,135.26604121993122,2022-11-10 19:09:00,4140.0
414,0.0,1.6929693739598852,4.482370903961145,-1401.3092202362618,830.7892066217612,-6765.5587372357,-75.9266216175805,133.98769296663554,2022-11-10 19:09:10,4150.0
415,0.0,1.6929693739606544,4.4931717977138845,-1327.1449854586144,832.6352705391505,-6780.140445586029,-76.46152453961261,132.6128907776247,2022-11-10 19:09:20,4160.0
416,0.0,1.6929693739606555,4.503972691466623,-1252.8245708158788,834.3833520622879,-6793.922101084854,-76.9888001006279,131.13118517323613,2022-11-10 19:09:30,4170.0
417,0.0,1.6929693739614242,4.514773585219363,-1178.3567178538278,836.0332427586918,-6806.902055134853,-77.50747944075057,129.5308755185483,2022-11-10 19:09:40,4180.0
418,0.0,1.692969373962193,4.5255744789721035,-1103.7501857778075,837.5847456122035,-6819.078752613956,-78.01644313977927,127.79890399644992,2022-11-10 19:09:50,4190.0
419,0.0,1.6929693739629623,4.5363753727248435,-1029.013750456972,839.0376750459993,-6830.450732058038,-78.51439621872078,125.92077329582528,2022-11-10 19:10:00,4200.0
420,0.0,1.692969373963732,4.547176266477584,-954.1562034267336,840.3918569444523,-6841.016625833762,-78.99983982893595,123.8805104647322,2022-11-10 19:10:10,4210.0
421,0.0,1.6929693739645009,4.557977160230324,-879.186350889674,841.6471286737802,-6850.775160301502,-79.47103992994647,121.66071033684183,2022-11-10 19:10:20,4220.0
422,0.0,1.6929693739652696,4.568778053983064,-804.1130127147289,842.803339101466,-6859.725155968472,-79.92599385045229,119.24270637726083,2022-11-10 19:10:30,4230.0
423,0.0,1.6929693739660387,4.579578947735804,-728.9450214349026,843.8603486145071,-6867.865527631909,-80.36239657708212,116.60693446615964,2022-11-10 19:10:40,4240.0
424,0.0,1.6929693739668077,4.590379841488545,-653.6912212436418,844.818029136459,-6875.195284512435,-80.7776100435881,113.7335742136451,2022-11-10 19:10:50,4250.0
425,0.0,1.6929693739675769,4.601180735241285,-578.3604669897127,845.6762641432443,-6881.713530377429,-81.16864069514617,110.60356799587647,2022-11-10 19:11:00,4260.0
426,0.0,1.6929693739683462,4.611981628994025,-502.9616231709556,846.4349486777976,-6887.419463654566,-81.53213316178282,107.2001201499509,2022-11-10 19:11:10,4270.0
427,0.0,1.6929693739691158,4.622782522746766,-427.5035629267427,847.0939893634619,-6892.312377535414,-81.86439071010558,103.51075113478252,2022-11-10 19:11:20,4280.0
428,0.0,1.6929693739698852,4.633583416499506,-351.9951670293199,847.6533044162164,-6896.391660069087,-82.16143548919894,99.52990148257322,2022-11-10 19:11:30,4290.0
429,0.0,1.6929693739706542,4.644384310252246,-276.44532287414995,848.112823655648,-6899.656794245968,-82.41912199624699,95.26192663701842,2022-11-10 19:11:40,4300.0
430,0.0,1.6929693739706544,4.655185204004984,-200.86292346933578,848.4724885147601,-6902.107358071487,-82.63331356534138,90.72409376150883,2022-11-10 19:11:50,4310.0
431,0.0,1.692969373971424,4.665986097757724,-125.25686642404526,848.7322520485249,-6903.743024629961,-82.8001219356068,85.94892949521179,2022-11-10 19:12:00,4320.0
432,0.0,1.6929693739721934,4.676786991510464,-49.636052936256874,848.892078941267,-6904.563562138408,-82.91619353196015,80.9850866467696,2022-11-10 19:12:10,4330.0
433,0.0,1.6929693739729625,4.687587885263204,25.990613220321393,848.9519455127895,-6904.5688339904245,-82.97900603443229,75.89596163130207,2022-11-10 19:12:20,4340.0
434,0.0,1.692969373973732,4.698388779015944,101.61422670993397,848.9118397233105,-6903.758798790077,-82.9871226919484,70.75572587154339,2022-11-10 19:12:30,4350.0
435,0.0,1.692969373973732,4.709189672768681,177.2258816489939,848.7717611771718,-6902.133510375758,-82.94034936339612,65.64317900404835,2022-11-10 19:12:40,4360.0
436,0.0,1.6929693739745013,4.719990566521421,252.81667262088922,848.5317211253146,-6899.693117834078,-82.83975624956989,60.63459636278714,2022-11-10 19:12:50,4370.0
437,0.0,1.6929693739752714,4.730791460274162,328.3776956910815,848.1917424665703,-6896.437865503656,-82.6875588320372,55.797130094980545,2022-11-10 19:13:00,4380.0
438,0.0,1.6929693739752716,4.741592354026899,403.9000494226266,847.7518597476991,-6892.368092968969,-82.48688745010566,51.18410786211499,2022-11-10 19:13:10,4390.0
439,0.0,1.6929693739760407,4.75239324777964,479.3748358919288,847.2121191622044,-6887.484235044101,-82.24149751496586,46.83288204017222,2022-11-10 19:13:20,4400.0
440,0.0,1.6929693739768104,4.763194141532379,554.7931617045751,846.572578547939,-6881.786821746407,-81.95547547750667,42.76509167783901,2022-11-10 19:13:30,4410.0
441,0.0,1.6929693739768106,4.773995035285117,630.146139011425,845.8333073834905,-6875.276478260183,-81.63298266347014,38.98865750908185,2022-11-10 19:13:40,4420.0
442,0.0,1.6929693739775797,4.784795929037857,705.4248865246041,844.9943867832995,-6867.953924890213,-81.27805924106889,35.50066389109763,2022-11-10 19:13:50,4430.0
443,0.0,1.692969373978349,4.795596822790598,780.6205305334138,844.0559094915898,-6859.8199770051815,-80.89449254782144,32.29040701160939,2022-11-10 19:14:00,4440.0
444,0.0,1.692969373979118,4.806397716543338,855.7242059201644,843.017979875043,-6850.87554497107,-80.48574218814953,29.34214162935374,2022-11-10 19:14:10,4450.0
445,0.0,1.6929693739798868,4.817198610296078,930.7270571757153,841.8807139142522,-6841.121634074354,-80.05490904096273,26.637305760382976,2022-11-10 19:14:20,4460.0
446,0.0,1.6929693739806564,4.827999504048819,1005.6202394147253,840.6442391939381,-6830.559344435129,-79.60473475517723,24.156180551060853,2022-11-10 19:14:30,4470.0
447,0.0,1.6929693739814256,4.83880039780156,1080.3949193905069,839.3086948919287,-6819.189870910057,-79.13762026100584,21.879042794362856,2022-11-10 19:14:40,4480.0
448,0.0,1.6929693739814258,4.849601291554297,1155.0422765093958,837.874231766893,-6807.014502985157,-78.65565462029936,19.786908323536437,2022-11-10 19:14:50,4490.0
449,0.0,1.692969373981426,4.860402185307035,1229.55350384453,836.3410121448542,-6794.034624658469,-78.16064822705158,17.86196915886957,2022-11-10 19:15:00,4500.0
450,0.0,1.6929693739821952,4.871203079059775,1303.9198091490152,834.7092099044366,-6780.251714312502,-77.65416654769527,16.08781436788025,2022-11-10 19:15:10,4510.0
451,0.0,1.6929693739821952,4.882003972812513,1378.132415868292,832.9790104609044,-6765.667344576506,-77.13756218353024,14.449505866894684,2022-11-10 19:15:20,4520.0
452,0.0,1.6929693739829643,4.892804866565253,1452.182564151743,831.1506107489349,-6750.283182178535,-76.61200411816479,12.933562002770337,2022-11-10 19:15:30,4530.0
453,0.0,1.692969373983734,4.903605760317993,1526.0615118633723,829.2242192041365,-6734.100987787302,-76.07850370075779,11.527886271746613,2022-11-10 19:15:40,4540.0
454,0.0,1.6929693739845033,4.914406654070734,1599.7605355914693,827.2000557433373,-6717.122615843789,-75.53793732636576,10.221666559834844,2022-11-10 19:15:50,4550.0
455,0.0,1.692969373985272,4.925207547823474,1673.2709316571518,825.0783517436334,-6699.350014382679,-74.99106600053346,9.005261525289523,2022-11-10 19:16:00,4560.0
456,0.0,1.692969373986041,4.936008441576215,1746.5840171218424,822.859350020153,-6680.785224843435,-74.43855208411263,7.870084577009801,2022-11-10 19:16:10,4570.0
457,0.0,1.6929693739868106,4.946809335328955,1819.6911307933378,820.5433048026109,-6661.43038187122,-73.8809735525753,6.808491697190688,2022-11-10 19:16:20,4580.0
458,0.0,1.6929693739868106,4.957610229081693,1892.5836342306166,818.1304817105862,-6641.287713107502,-73.31883610220676,5.813676566586515,2022-11-10 19:16:30,4590.0
459,0.0,1.6929693739875797,4.968411122834433,1965.252912747142,815.6211577275279,-6620.359538970317,-72.7525834126495,4.879574650213394,2022-11-10 19:16:40,4600.0
460,0.0,1.6929693739875802,4.979212016587171,2037.6903764126364,813.0156211735566,-6598.648272424408,-72.18260584293783,4.000776775382645,2022-11-10 19:16:50,4610.0
461,0.0,1.6929693739883505,4.990012910339911,2109.8874610532534,810.3141716769612,-6576.1564187408185,-71.60924780314146,3.172452058290016,2022-11-10 19:17:00,4620.0
462,0.0,1.6929693739883507,5.000813804092649,2181.835629249924,807.5171201444579,-6552.88657524645,-71.03281400971595,2.390279654292898,2022-11-10 19:17:10,4630.0
463,0.0,1.69296937398912,5.01161469784539,2253.5263713349696,804.6247887301872,-6528.841431063004,-70.45357480147555,1.650388614541984,2022-11-10 19:17:20,4640.0
464,0.0,1.692969373989121,5.0224155915981274,2324.9512063867223,801.6375108034684,-6504.023766835899,-69.87177066549258,0.949305056858998,2022-11-10 19:17:30,4650.0
465,0.0,1.6929693739891205,5.033216485350866,2396.1016832221685,798.5556309152444,-6478.436454452548,-69.28761609833599,0.2839058549258381,2022-11-10 19:17:40,4660.0
466,0.0,1.692969373989121,5.044017379103604,2466.9693813873755,795.3795047633063,-6452.082456750535,-68.701302907675,-0.34862191340385124,2022-11-10 19:17:50,4670.0
467,0.0,1.69296937398989,5.054818272856345,2537.545912145853,792.1094991562393,-6424.964827215244,-68.11300304206998,-0.9508164598885344,2022-11-10 19:18:00,4680.0
468,0.0,1.6929693739906582,5.065619166609085,2607.822919464422,788.7459919761217,-6397.086709667341,-67.52287102233431,-1.5249723559135084,2022-11-10 19:18:10,4690.0
469,0.0,1.6929693739914273,5.0764200603618255,2677.7920809967454,785.2893721399219,-6368.451337939694,-66.93104603580716,-2.07316774397131,2022-11-10 19:18:20,4700.0
470,0.0,1.6929693739914273,5.087220954114564,2747.4451090643174,781.7400395596719,-6339.062035544006,-66.33765374483511,-2.597288189386995,2022-11-10 19:18:30,4710.0
471,0.0,1.6929693739914273,5.098021847867303,2816.77375163482,778.0984051013087,-6308.922215326998,-65.7428078524231,-3.0990476093047294,2022-11-10 19:18:40,4720.0
472,0.0,1.6929693739914273,5.108822741620041,2885.7697932976707,774.3648905423316,-6278.035379116382,-65.14661146107962,-3.580006659944582,2022-11-10 19:18:50,4730.0
473,0.0,1.6929693739914269,5.119623635372799,2954.425056237267,770.5399285282482,-6246.405117357246,-64.54915825512236,-4.041588913163298,2022-11-10 19:19:00,4740.0
474,0.0,1.6929693739914273,5.1304245291255555,3022.731401201935,766.62396252742,-6214.035108735143,-63.95053353191608,-4.485095109288351,2022-11-10 19:19:10,4750.0
475,0.0,1.6929693739914276,5.141225422878312,3090.680728471169,762.6174467850377,-6180.929119792214,-63.350815103529285,-4.911715734634206,2022-11-10 19:19:20,4760.0
476,0.0,1.6929693739914278,5.152026316631068,3158.2649788189565,758.5208462755813,-6147.091004530899,-62.75007408697275,-5.322542138580937,2022-11-10 19:19:30,4770.0
477,0.0,1.6929693739914284,5.162827210383817,3225.4761344732588,754.3346366539206,-6112.524704006354,-62.14837559840194,-5.718576376048647,2022-11-10 19:19:40,4780.0
478,0.0,1.6929693739914293,5.173628104136553,3292.3062200724526,750.0593042052072,-6077.234245909227,-61.54577936434852,-6.100739936109356,2022-11-10 19:19:50,4790.0
479,0.0,1.6929693739914289,5.184428997889289,3358.7473036246784,745.6953457949859,-6041.22374414998,-60.94234026109768,-6.469881495848324,2022-11-10 19:20:00,4800.0
480,0.0,1.6929693739914295,5.195229891642024,3424.791497450603,741.2432688150731,-6004.497398408673,-60.338108791695824,-6.826783819954122,2022-11-10 19:20:10,4810.0
481,0.0,1.692969373966936,5.2060307853947565,3490.4309592599334,736.7035911609435,-5967.059493925342,-59.73313150869671,-7.172169910482606,2022-11-10 19:20:20,4820.0
482,0.0,1.6929693739587022,5.21683167914748,3555.6578926433795,732.0768410687931,-5928.914400222574,-59.127451389647256,-7.50670849740054,2022-11-10 19:20:30,4830.0
483,0.0,1.6929693739587024,5.227632572900214,3620.4645485227684,727.3635571836406,-5890.066571576177,-58.52110817101432,-7.831018948885965,2022-11-10 19:20:40,4840.0
484,0.0,1.692969373958702,5.238433466652948,3684.8432259691317,722.5642884690265,-5850.520546301138,-57.91413864619837,-8.145675669468556,2022-11-10 19:20:50,4850.0
485,0.0,1.6929693739587024,5.249234360405682,3748.7862729889357,717.6795941184248,-5810.280946026743,-57.30657693159271,-8.451212046190383,2022-11-10 19:21:00,4860.0
486,0.0,1.6929693739587022,5.260035254158412,3812.286087514123,712.7100435093239,-5769.35247530761,-56.69845470473877,-8.74812399464446,2022-11-10 19:21:10,4870.0
487,0.0,1.6929693739587017,5.2708361479111465,3875.3351183445407,707.6562161457913,-5727.739921146031,-56.089801417848115,-9.03687315046635,2022-11-10 19:21:20,4880.0
488,0.0,1.6929693739587022,5.281637041663881,3937.9258660328637,702.5187015899859,-5685.448152424702,-55.48064448958524,-9.31788974613277,2022-11-10 19:21:30,4890.0
489,0.0,1.692969373958678,5.292437934168162,4000.050884079103,697.2980994542132,-5642.482119719649,-54.87100947762529,-9.59157520798835,2022-11-10 19:21:40,4900.0
490,0.0,1.6929693739586784,5.303238827920897,4061.7027787561983,691.9950191224835,-5598.846853475132,-54.26092023387392,-9.858304504011935,2022-11-10 19:21:50,4910.0
491,0.0,1.6929693739586786,5.31403972167363,4122.874211665067,686.610080007491,-5554.547465405267,-53.65039904606492,-10.118428270189598,2022-11-10 19:22:00,4920.0
492,0.0,1.6929693739586784,5.324840615426363,4183.557899507341,681.1439112646661,-5509.589146611635,-53.03946676270028,-10.372274737026116,2022-11-10 19:22:10,4930.0
493,0.0,1.6929693739586786,5.335641509179104,4243.746615264035,675.5971517785271,-5463.9771673478,-52.428142909380774,-10.620151479975013,2022-11-10 19:22:20,4940.0
494,0.0,1.6929693739586789,5.346442402931844,4303.433189072095,669.9704500909318,-5417.7168764251355,-51.81644579264421,-10.862347010232288,2022-11-10 19:22:30,4950.0
495,0.0,1.6929693739586789,5.357243296684576,4362.610509130758,664.2644643336512,-5370.813700653495,-51.204392594609445,-11.099132223039957,2022-11-10 19:22:40,4960.0
496,0.0,1.6929693739586786,5.368044190437309,4421.271522547078,658.4798621510727,-5323.273144202262,-50.59199945905064,-11.33076171786964,2022-11-10 19:22:50,4970.0
497,0.0,1.6929693739586784,5.378845084190041,4479.409236223163,652.617320629013,-5275.100788010267,-49.97928156979266,-11.557475003345692,2022-11-10 19:23:00,4980.0
498,0.0,1.6929693739586786,5.389645977942774,4537.01671771584,646.6775262189652,-5226.302289158992,-49.36625322219467,-11.779497598339645,2022-11-10 19:23:10,4990.0
499,0.0,1.6929693739594476,5.40044687169551,4594.087096093321,640.6611746615604,-5176.883380239281,-48.75292788843006,-11.99704203940196,2022-11-10 19:23:20,5000.0
500,0.0,1.6929693739576606,5.411247765448239,4650.613562817621,634.5689709135496,-5126.849868744992,-48.13931827717005,-12.210308803595163,2022-11-10 19:23:30,5010.0
501,0.0,1.6929693739584304,5.422048659200975,4706.589372495133,628.4016290547518,-5076.207636311412,-47.52543638822918,-12.419487154812174,2022-11-10 19:23:40,5020.0
502,0.0,1.692969373958409,5.432849552953705,4762.007843846046,622.1598722275867,-5024.9626382035,-46.911293562623015,-12.62475592081753,2022-11-10 19:23:50,5030.0
503,0.0,1.6929693739584093,5.443650446706438,4816.862360436551,615.844432541174,-4973.120902531131,-46.29690052854642,-12.826284207454194,2022-11-10 19:24:00,5040.0
504,0.0,1.692969373958409,5.45445134045917,4871.14637155873,609.4560509962832,-4920.688529625937,-45.682267443581715,-13.024232055835903,2022-11-10 19:24:10,5050.0
